"full_address","longitude","latitude"
"4/439 North Road, Ormond, Vic 3204",145.037258,-37.903363
"4/44 Otway Street, Harrison, ACT 2914",149.1531938,-35.1928566
"4/47 Kent Street, Hamilton, Qld 4007",153.0671697,-27.4365692
"4/47 Pioneer Street, Zillmere, Qld 4034",153.0409966,-27.3581154
"4/48 Scott Grove, Glen Iris, Vic 3146",145.0505865,-37.8550654
"4/48 Wariga Road, Glenorchy, Tas 7010",147.259199,-42.8444887
"4/49 Dennis Street, Northcote, Vic 3070",145.0026449,-37.7657403
"4/49 Sherwood Avenue, Chelsea, Vic 3196",145.1233249,-38.0517719
"4/5-7 Ashbourne Tce, Biggera Waters, Qld 4216",153.3992819,-27.9348932
"4/5 Barnett Street, Middleton Beach, WA 6330",117.9145738,-35.0241508
"4/5 Cottonwood Crescent, Macquarie Park, NSW 2113",151.117701,-33.7799493
"4/5 Franklin Street, Henley Beach, SA 5022",138.4980362,-34.9155989
"4/5 Hely Street, Griffith, ACT 2603",149.1476382,-35.3218943
"4/5 Sylvia Street, Noosaville, Qld 4566",153.0598993,-26.4009791
"4/5 Telford Street, Newcastle East, NSW 2300",151.7871069,-32.9270278
"4/5 Voyager Street, Stuart Park, NT 0820",130.8418077,-12.4502543
"4/50 Alfred Street, Manunda, Qld 4870",145.7427103,-16.9261496
"4/51 Bendigo Street, Richmond, Vic 3121",145.0121148,-37.8253677
"4/52 Woniora Road, Hurstville, NSW 2220",151.1035488,-33.970202
"4/53 King George Street, Victoria Park, WA 6100",115.8916282,-31.9767732
"4/541 South Street, Glenvale, Qld 4350",151.9117636,-27.571382
"4/56  Potter Street, Dandenong, Vic 3175",145.2069127,-37.980253
"4/56 Spencer Avenue, Yokine, WA 6060",115.8632437,-31.9041108
"4/57 Seventh Avenue, St Peters, SA 5069",138.6217521,-34.9042393
"4/6 Hendriks Court, Highton, Vic 3216",144.3189993,-38.1849034
"4/6 King Street, Parramatta, NSW 2150",150.9967219,-33.8192885
"4/6 Merion Court, Yanchep, WA 6035",115.6520666,-31.545442
"4/6 Tasker Place, North Fremantle, WA 6159",115.7562425,-32.0223542
"4/64 Acacia Drive, Katherine, NT 0850",132.2853689,-14.4711031
"4/67 Nicholson Street, Brunswick East, Vic 3057",144.9786453,-37.7755371
"4/67 Tendring Way, Girrawheen, WA 6064",115.8523382,-31.848092
"4/6A Low Street, Yandina, Qld 4561",152.9533439,-26.559678
"4/7 Brewery Place, Woolner, NT 0820",130.8504028,-12.4355754
"4/7 Hartley Road, Brighton, SA 5048",138.521865,-35.0185698
"4/7 Mangan Street, Balwyn, Vic 3103",145.0826129,-37.8121361
"4/7 Mckellar Road, Newstead, Tas 7250",147.1561905,-41.4544732
"4/70 Ladywood Road, Modbury North, SA 5092",138.6862422,-34.8208157
"4/70 West Churchill Avenue, Lake Coogee, WA 6166",115.7861558,-32.134239
"4/71 Abbett Street, Scarborough, WA 6019",115.7688644,-31.8870413
"4/72 Ledger Road, Woodville South, SA 5011",138.5405875,-34.8917706
"4/7A Chessington Court, Sandy Bay, Tas 7005",147.3518432,-42.9117736
"4/8 Olive Road, Stepney, SA 5069",138.6327766,-34.9085507
"4/81A Carrington Road, Randwick, NSW 2031",151.2515523,-33.910365
"4/82 Nightcliff Road, Rapid Creek, NT 0810",130.8518055,-12.3798448
"4/82 Paxton Street, Malvern East, Vic 3145",145.0580805,-37.8714711
"4/82 Rangeview Road, Landsdale, WA 6065",115.8604481,-31.8203175
"4/85 Newlands Road, Coburg North, Vic 3058",144.9726496,-37.7277294
"4/86 King William Street, Bayswater, WA 6053",115.9170719,-31.9236585
"4/87A Regent Street, Redfern, NSW 2016",151.2011008,-33.8912831
"4/9 Blaxcell Street, Granville, NSW 2142",151.0118193,-33.8367751
"4/9 Tania Court, Pakenham, Vic 3810",145.4751937,-38.079723
"4/90 Grey Street, St Kilda, Vic 3182",144.9810833,-37.8629675
"4/92 Waterford Circuit, Lightsview, SA 5085",138.6306084,-34.8620873
"4/94-96 Police Road, Springvale, Vic 3171",145.1672105,-37.9346103
"4/95 St Leonards Road, Ascot Vale, Vic 3032",144.9134004,-37.7739795
"4/97 Preston Point Road, East Fremantle, WA 6158",115.7648465,-32.0316831
"4/99 Seventh Road, Armadale, WA 6112",116.006684,-32.156067
"4/990 Albany Highway, East Victoria Park, WA 6101",115.9099108,-31.9914578
"40  Hains Close, Beaufort, Vic 3373",143.3708308,-37.4311853
"40 17 Geranium Street, The Gardens, NT 0820",130.8383694,-12.4470293
"40 Adrian Street, Christie Downs, SA 5164",138.4871408,-35.1318217
"40 Aldridge Street, Berry Springs, NT 0838",130.9484131,-12.7212712
"40 Amphitheatre Circuit, Baulkham Hills, NSW 2153",150.9586669,-33.7561664
"40 Andrews Avenue, Reservoir, Vic 3073",145.032694,-37.7297286
"40 Ardoyne Street, Sunshine, Vic 3020",144.8255823,-37.7976329
"40 Avalon Drive, Rosebud, Vic 3939",144.9282571,-38.3810283
"40 Barramundi Street, Throsby, ACT 2914",149.1666428,-35.1930313
"40 Berlotto Drive, Ashby, WA 6065",115.7970179,-31.7280522
"40 Black Wallaby Drive, Langwarrin, Vic 3910",145.1776215,-38.1631067
"40 Boobyalla Drive, Hellyer, Tas 7321",145.4441406,-40.8721622
"40 Bounty Crescent, Bligh Park, NSW 2756",150.8058152,-33.6440696
"40 Bradman Street, Caboolture, Qld 4510",152.9582669,-27.0751907
"40 Braemar Court, Lovely Banks, Vic 3213",144.325948,-38.0612384
"40 Brickhouse Road, Korweinguboora, Vic 3461",144.1230422,-37.444115
"40 Britomart Gardens, Alawa, NT 0810",130.8805048,-12.3788332
"40 Brookston Drive, Mornington, Tas 7018",147.4048743,-42.8573108
"40 Broomfield Avenue, Alphington, Vic 3078",145.0210261,-37.7801151
"40 Broughton Street, Camden, NSW 2570",150.6940466,-34.0590207
"40 Bungan Head Road, Newport, NSW 2106",151.3198135,-33.6628282
"40 Cagney Road, Rutherford, NSW 2320",151.511893167493,-32.7026823549955
"40 Campaspe Street, Wodonga, Vic 3690",146.8546991,-36.1158321
"40 Catherine Drive, Hillside, Vic 3037",144.7510301,-37.6951037
"40 Charmaine Court, Kleinton, Qld 4352",151.9554791,-27.4355818
"40 Copernicus Road, Christie Downs, SA 5164",138.4919443,-35.1259068
"40 Cumming Drive, Hoppers Crossing, Vic 3029",144.6951546,-37.8644679
"40 Daley Road, West Pinjarra, WA 6208",115.7977112,-32.7120052
"40 Darling Crescent, Mount Isa, Qld 4825",139.5116351,-20.7071516
"40 Durack Crescent, Broome, WA 6725",122.2324619,-17.9583876
"40 Dwyer Circuit, Driver, NT 0830",130.9812035,-12.4824619
"40 Eastland Drive, Ulverstone, Tas 7315",146.1876592,-41.1582277
"40 Enchantress Street, Rokeby, Tas 7019",147.4299456,-42.9070646
"40 Fintonia Road, Noble Park, Vic 3174",145.1852566,-37.9626251
"40 Flynn Circuit, Bellamack, NT 0832",130.9853876,-12.5166823
"40 Galveston Avenue, Fraser Rise, Vic 3336",144.7239778,-37.7174618
"40 George Street, Kenilworth, Qld 4574",152.7237314,-26.5935295
"40 Gipps Street, Kilmore, Vic 3764",144.9586977,-37.2910453
"40 Glasgow Avenue, Reservoir, Vic 3073",145.0022145,-37.7047475
"40 Gulf Road, Liffey, Tas 7301",146.8391026,-41.6797724
"40 Hawthorne Street, Forest Lake, Qld 4078",152.9701754,-27.6337976
"40 Hearps Road, Ulverstone, Tas 7315",146.1425574,-41.1482044
"40 High Street, Oatlands, Tas 7120",147.3678113,-42.3019817
"40 Jacaranda Avenue, Elizabeth Beach, NSW 2428",152.531629,-32.3337363
"40 Karri Lane, Quinninup, WA 6258",116.2544591,-34.4361957
"40 Kurrajong Drive, The Palms, Qld 4570",152.5908234,-26.1894313
"40 Lagoon Drive, Trinity Beach, Qld 4879",145.695884,-16.7882092
"40 Leake Street, Peppermint Grove, WA 6011",115.7662564,-31.9981443
"40 Ligado Avenue, Aveley, WA 6069",115.9926899,-31.7711535
"40 Long Avenue, East Ryde, NSW 2113",151.1346988,-33.8062897
"40 Long Forest Avenue, Harkness, Vic 3337",144.5392475,-37.6621156
"40 Lucca Way, Hidden Valley, Vic 3756",144.9956246,-37.3839474
"40 MacKenzie Street, West Mackay, Qld 4740",149.1597737,-21.1504031
"40 Madora Beach Road, Madora Bay, WA 6210",115.7540525,-32.4676183
"40 Main Street, St Marys, Tas 7215",148.1850692,-41.5801434
"40 Mandarin Street, Coopers Plains, Qld 4108",153.0468163,-27.5617388
"40 Marxsen Parade, Lucas, Vic 3350",143.7730147,-37.5427127
"40 Meryla Street, Couridjah, NSW 2571",150.5506237,-34.2373436
"40 Milton Street, Elwood, Vic 3184",144.9865916,-37.8747581
"40 Moffatt Street, Ipswich, Qld 4305",152.757443,-27.624202
"40 Molong Road, Old Bar, NSW 2430",152.5853621,-31.9593494
"40 Moore Street, Elliott Heads, Qld 4670",152.4873369,-24.9159533
"40 Norma Street, Howrah, Tas 7018",147.4108331,-42.8797132
"40 Norwood Road, Caulfield North, Vic 3161",145.0134063,-37.8619703
"40 Oberon Drive, Belmont, Vic 3216",144.3379407,-38.1890421
"40 Pemberton Street, Strathfield, NSW 2135",151.0696302,-33.874536
"40 Peppin Drive, Bonnie Doon, Vic 3720",145.8579408,-37.0824236
"40 Persimmon Place, Kalamunda, WA 6076",116.0431667,-31.9652288
"40 Pound Road, Hampton Park, Vic 3976",145.2549694,-38.0269488
"40 Premier Way, Bateau Bay, NSW 2261",151.4645931,-33.3875186
"40 Priestley Street, Embleton, WA 6062",115.9082938,-31.9013862
"40 Princes Avenue, Charlestown, NSW 2290",151.70278,-32.9620343
"40 Ridge Road, Mount Dandenong, Vic 3767",145.3610825,-37.8230958
"40 Robson Avenue, Avondale Heights, Vic 3034",144.8564918,-37.7662823
"40 Roehampton Crescent, Mount Eliza, Vic 3930",145.0845947,-38.1800797
"40 Rohan Street, Richardson, ACT 2905",149.1124146,-35.4292074
"40 Shannon Drive, Port Sorell, Tas 7307",146.5626032,-41.1792418
"40 Sherrington Crest, Manjimup, WA 6258",116.1627,-34.22764
"40 Sittella Drive, Berwick, Vic 3806",145.3304858,-38.0154643
"40 Spencer Drive, Carrum Downs, Vic 3201",145.1973995,-38.0915849
"40 Taradale Drive, Ropes Crossing, NSW 2760",150.7822923,-33.7251859
"40 Thrall Street, Innaloo, WA 6018",115.7944757,-31.898284
"40 Vista Drive, Melton, Vic 3337",144.5757663,-37.6823804
"40 Walch Avenue, Moonah, Tas 7009",147.2882543,-42.8505149
"40 Waratah Street, Longwarry, Vic 3816",145.7616864,-38.1110556
"40 Wilburville Road, Arthurs Lake, Tas 7030",146.9016404,-42.0369218
"40 Worlley Road, Hoddles Creek, Vic 3139",145.5727679,-37.8225231
"40 Yorkshire Close, Batesford, Vic 3213",144.2606981,-38.0907012
"40/1 Anthony Rolfe Avenue, Gungahlin, ACT 2912",149.1299195,-35.181994
"40/128 Mounts Bay Road, Perth, WA 6000",115.8470469,-31.9561591
"40/131 Harold Street, Highgate, WA 6003",115.8707439,-31.9383619
"40/15 Gardner Street, Como, WA 6152",115.8561043,-31.9902118
"40/16 David Miller Crescent, Casey, ACT 2913",149.0972698,-35.1709317
"40/28-32 Lords Avenue, Asquith, NSW 2077",151.1088501,-33.6855158
"40/38 Gladstone Avenue, Swan View, WA 6056",116.0437909,-31.8894897
"40/4-8 Charles Street, Adelaide, SA 5000",138.6036668,-34.9216849
"40/5 Burnie Street, Lyons, ACT 2606",149.0810828,-35.3404412
"400 Clyde Five Ways Road, Clyde, Vic 3978",145.326662,-38.1241089
"4003/3027 The Boulevarde, Carrara, Qld 4211",153.3739421,-28.015683
"401/21-25 Urunga Parade, Miranda, NSW 2228",151.1046641,-34.0357562
"401/23 Frew Street, Adelaide, SA 5000",138.5987648,-34.9322069
"401/232-234 Rocky Point Road, Ramsgate, NSW 2217",151.1371081,-33.9817625
"401/2a Henry Street, Windsor, Vic 3181",144.9840873,-37.8543363
"401/564 Princes Hwy, Rockdale, NSW 2216",151.1379985,-33.9542678
"401/7 Brighton Road, St Kilda, Vic 3182",144.9869336,-37.8684921
"401/839 Dandenong Road, Malvern East, Vic 3145",145.0407001,-37.8748486
"401B/2 Mauna Loa Street, Larrakeyah, NT 0820",130.8342193,-12.4573578
"402 Cowlong Road, McLeans Ridges, NSW 2480",153.3950826,-28.7924054
"402 Lawrence Hargrave Drive, Scarborough, NSW 2515",150.9603652,-34.2703952
"402/10 Dods Street, Brunswick, Vic 3056",144.9623021,-37.7734018
"402/11 Compass Drive, Biggera Waters, Qld 4216",153.3831674,-27.927955
"402/112 A'Beckett Street, Melbourne, Vic 3000",144.960046,-37.809286
"402/126 Mounts Bay Road, Perth, WA 6000",115.8471018,-31.9561886
"402/14 Cecil Avenue, Cannington, WA 6107",115.9363365,-32.0168848
"402/14 Sixth St, Bowden, SA 5007",138.5802294,-34.9052479
"402/153 Parramatta Road, Homebush, NSW 2140",151.0801167,-33.8628212
"402/2 Honeysuckle Drive, Newcastle, NSW 2300",151.7706797,-32.9257433
"402/8 Zillah Street, Stones Corner, Qld 4120",153.0444854,-27.501605
"402/85 Eyre Street, Kingston, ACT 2604",149.1481482,-35.3141108
"402A/2 Mauna Loa Street, Larrakeyah, NT 0820",130.8342193,-12.4573578
"402B/101 Parkview Road, Alphington, Vic 3078",145.0291418,-37.7817865
"403 Albany Highway, Orana, WA 6330",117.8608363,-34.9989436
"403 Karrinyup Road, Innaloo, WA 6018",115.7876812,-31.8827206
"403 Settlement Road, Cowes, Vic 3922",145.2210443,-38.4563181
"403/1-5 Euston Walk, Mawson Lakes, SA 5095",138.6147559,-34.807103
"403/1 Meriton Street, Gladesville, NSW 2111",151.1266889,-33.8335842
"403/12 Trenerry Crescent, Abbotsford, Vic 3067",145.0018546,-37.7996833
"403/135 A'BECKETT STREET, Melbourne, Vic 3000",144.9596466,-37.8097879
"403/16 Paterson Street, Launceston, Tas 7250",147.1388191,-41.435651
"403/19 Pentridge Boulevard, Coburg, Vic 3058",144.9691859,-37.7376068
"403/19 The Circus, Burswood, WA 6100",115.8965392,-31.9571036
"403/26 Hurtle Square, Adelaide, SA 5000",138.6072372,-34.9319749
"403/360 St Kilda Road, Melbourne, Vic 3004",144.9707236,-37.8315104
"403/569 Esplanade, Urangan, Qld 4655",152.9009882,-25.2825375
"403/70 Charlotte Street, Campsie, NSW 2194",151.1016641,-33.9231052
"403A/2 Mauna Loa Street, Larrakeyah, NT 0820",130.8342193,-12.4573578
"404 Echuca West School Road, Echuca, Vic 3564",144.6861774,-36.1647632
"404 Mermaid Circuit, Dundee Beach, NT 0840",130.356692,-12.772918
"404/332 High Street, Northcote, Vic 3070",144.9990179,-37.7703262
"404/7 Mungo Scott Place, Summer Hill, NSW 2130",151.1424588,-33.8945566
"404/70 Stanley Street, Collingwood, Vic 3066",144.9857329,-37.8020642
"404/88 La Scala Avenue, Maribyrnong, Vic 3032",144.8931943,-37.7829431
"404A/2 Mauna Loa Street, Larrakeyah, NT 0820",130.8342193,-12.4573578
"405 Ripon Street South, Ballarat Central, Vic 3350",143.84005,-37.5691162
"405/108 Munster Terrace, North Melbourne, Vic 3051",144.943377,-37.8006367
"405/193-195 Springvale Road, Nunawading, Vic 3131",145.175961,-37.8215558
"405/248 Flinders Street, Adelaide, SA 5000",138.6096637,-34.9261817
"405/77 Galada Avenue, Parkville, Vic 3052",144.9391046,-37.7793182
"406 Coventry Street, South Melbourne, Vic 3205",144.953225,-37.8335697
"406 Mica Street, Broken Hill, NSW 2880",141.4645364,-31.9515039
"406 Wolvi Mountain Road, Wolvi, Qld 4570",152.8601889,-26.1840753
"406/11 O'Connell Street, North Melbourne, Vic 3051",144.9579863,-37.8055895
"406/174-180 Grafton Street, Cairns City, Qld 4870",145.771293,-16.9179176
"406/2 Grose Street, Deakin, ACT 2600",149.1070683,-35.3136552
"406/25 Railway Road, Quakers Hill, NSW 2763",150.8861759,-33.7280385
"406/291 Vincent Street, Leederville, WA 6007",115.8428785,-31.9366513
"406/332 High Street, Northcote, Vic 3070",144.9990179,-37.7703262
"406/65 Stables Circuit, Doncaster, Vic 3108",145.1155242,-37.7867715
"406A Hamilton Road, Lake Coogee, WA 6166",115.776074,-32.124278
"406D & 506D/65 Progress Drive, Nightcliff, NT 0810",NA,NA
"407 Kandanga Amamoor Road, Amamoor, Qld 4570",152.675439,-26.3538091
"407 Melrose Road, Eugenana, Tas 7310",146.3108828,-41.2340125
"407/1 Grand Court, Fairy Meadow, NSW 2519",150.9026019,-34.3907066
"407/125 Station Road, Indooroopilly, Qld 4068",152.9716238,-27.4992408
"407/2 Mascoma Street, Ascot Vale, Vic 3032",144.9295842,-37.7768685
"407/43 Harbour Town Drive, Biggera Waters, Qld 4216",153.384249,-27.9284354
"407/5 Ward Avenue, Potts Point, NSW 2011",151.2252541,-33.8736669
"408 Landsborough Street, Ballarat North, Vic 3350",143.8663591,-37.5399556
"408 Tomewin Mountain Road, Currumbin Valley, Qld 4223",153.4061444,-28.2097298
"408/10 Balfours Way, Adelaide, SA 5000",138.5928911,-34.9268862
"408/147 Great Western Highway, Mays Hill, NSW 2145",150.9899013,-33.8193369
"408/201 High Street, Prahran, Vic 3181",144.9948312,-37.8518503
"408/51 Napoleon Street, Collingwood, Vic 3066",144.9865869,-37.8016359
"408/9 The Arcade, Docklands, Vic 3008",144.9378315,-37.8125588
"409/251 Hay Street, East Perth, WA 6004",115.8708987,-31.9583649
"409/258 Railway Parade, Kogarah, NSW 2217",151.1284326,-33.9680116
"409/42 Bunker Bay Road, Naturaliste, WA 6281",115.033161,-33.5463533
"409/420 Macquarie Street, Liverpool, NSW 2170",150.9192352,-33.9287217
"409/5-9 Blanch Street, Preston, Vic 3072",144.9995295,-37.7453129
"409/5 Beavers Road, Northcote, Vic 3070",144.9984639,-37.7668486
"409/8 Webb Road, Airport West, Vic 3042",144.890978,-37.7159936
"40A Harewood Street, Forrestfield, WA 6058",116.0050676,-31.9930683
"40A May Street, Walkervale, Qld 4670",152.3576387,-24.8822254
"40B Apex Point Road, White Beach, Tas 7184",147.7316151,-43.1089161
"40B Black Caviar Parade, Port Macquarie, NSW 2444",152.8550475,-31.465235
"40B Davies Road, Claremont, WA 6010",115.78128,-31.97394
"41-43 Raphael Street, Abbotsford, Vic 3067",144.9937259,-37.8057671
"41-43 Telopea Street, Mount Colah, NSW 2079",151.1172459,-33.6707043
"41 Albert Street, Taylors Beach, NSW 2316",152.0567363,-32.7380491
"41 Archer Dr, Moranbah, Qld 4744",148.0512002,-22.0063081
"41 Archibald Street, Padstow, NSW 2211",151.0232539,-33.9452645
"41 Aruma Avenue, Harkness, Vic 3337",144.5703281,-37.657141
"41 Athelstan Road, Camberwell, Vic 3124",145.06452,-37.8423155
"41 Baxter Avenue, Eyre, SA 5121",138.6566555,-34.6941002
"41 Cameleer Lane, Strathnairn, ACT 2615",148.9936526,-35.2314431
"41 Canary Drive, Hammond Park, WA 6164",115.837177,-32.1741741
"41 Chubb Street, One Mile, Qld 4305",152.7395416,-27.6333617
"41 Clarks Road, Keilor East, Vic 3033",144.8683517,-37.7369646
"41 Cobblestone Ave, Logan Reserve, Qld 4133",153.1130838,-27.7130259
"41 Dalgetty Road, Beaumaris, Vic 3193",145.0368061,-37.9892433
"41 Diamond Parade, Cobblebank, Vic 3338",144.5850591,-37.7111619
"41 Elder Street, Blackburn, Vic 3130",145.1612763,-37.8166247
"41 Elizabeth Street, Wyoming, NSW 2250",151.3603488,-33.4001974
"41 Empress Avenue, Kingsville, Vic 3012",144.8823838,-37.8066788
"41 Enginehouse Drive, Sheidow Park, SA 5158",138.5200319,-35.0825907
"41 French Street, Pimlico, Qld 4812",146.7895513,-19.2805314
"41 Gilmour Street, Kelso, NSW 2795",149.603089116561,-33.4151270818899
"41 Gingell Street, Castlemaine, Vic 3450",144.2112338,-37.0640336
"41 Glen Stuart Road, Woodforde, SA 5072",138.6848594,-34.9062047
"41 Granville Street, West Launceston, Tas 7250",147.1322846,-41.4542246
"41 Grist Street, New Norfolk, Tas 7140",147.0756679,-42.7872954
"41 Hill Street, Belmont, NSW 2280",151.6546042,-33.0247349
"41 Hope Street, Mosman Park, WA 6012",115.7654937,-32.0116248
"41 Horseshoe Crescent, Epping, Vic 3076",145.053752,-37.6406054
"41 Hurlingham Avenue, Burradoo, NSW 2576",150.3952051,-34.5091342
"41 Kingsview Drive, Umina Beach, NSW 2257",151.3048689,-33.5102178
"41 Kirin Way, Maddington, WA 6109",116.0115333,-32.0457822
"41 Kirra Crescent, Batchelor, NT 0845",131.0308362,-13.0431166
"41 Kosky Street, Sunshine West, Vic 3020",144.8194404,-37.7885717
"41 Lietzow Street, Redbank Plains, Qld 4301",152.8525456,-27.6564223
"41 Lumsdaine Street, Picton, NSW 2571",150.6098899,-34.1779486
"41 Lyrebird Loop, Seville Grove, WA 6112",115.9934751,-32.1367861
"41 Macintyre Crescent, Pelican Waters, Qld 4551",153.0981964,-26.8420851
"41 Marginson Drive, Landsdale, WA 6065",115.8655311,-31.8163114
"41 Mcguire Circuit, Moulden, NT 0830",130.969454,-12.5008656
"41 Memsie Street, Box Hill, NSW 2765",150.9018871,-33.6406606
"41 Monash Avenue, Nyah West, Vic 3595",143.3498402,-35.1858133
"41 Neeworra Avenue, Narara, NSW 2250",151.3451497,-33.3843032
"41 Odegaard Drive, Rosebery, NT 0832",130.9950988,-12.5063845
"41 Olivia Drive, Mildura, Vic 3500",142.1132884,-34.2029526
"41 Palmers Road, Williams Landing, Vic 3027",144.7481937,-37.8567779
"41 Pental Road, Caulfield North, Vic 3161",145.0219733,-37.8666264
"41 Pope Road, Blackburn, Vic 3130",145.154075,-37.8159144
"41 Rowland Tce, Coalfalls, Qld 4305",152.7437045,-27.6072389
"41 Sage Parade, Griffin, Qld 4503",153.0288138,-27.259351
"41 Stinton Street, Mandurah, WA 6210",115.7383775,-32.5259087
"41 Stonefly Circuit, Weir Views, Vic 3338",144.5706307,-37.72551
"41 Swagman Road, Gilston, Qld 4211",153.3134938,-28.0259168
"41 Tabrett, West Kempsey, NSW 2440",152.8266041,-31.0659762
"41 Twenty Fifth Avenue, Sawtell, NSW 2452",153.1011702,-30.35575
"41 Verbania Loop, Beeliar, WA 6164",115.8076484,-32.1305526
"41 Wakefield Street, Albion, Qld 4010",153.0383749,-27.4278279
"41 Wattle Crescent, Tea Tree Gully, SA 5091",138.733791,-34.8196098
"41 Wildwood Mews, Carramar, WA 6031",115.7935282,-31.6903441
"41 Wimbledon Avenue, Mount Eliza, Vic 3930",145.0849394,-38.1812869
"41 Winnaleah Road, Winnaleah, Tas 7265",147.8261888,-41.0972718
"41 Yeovil Circuit, Craigmore, SA 5114",138.714133474388,-34.6930056655055
"41/111 Barbaralla Drive, Springwood, Qld 4127",153.1340385,-27.6289469
"41/136 Thynne Street, Bruce, ACT 2617",149.0997362,-35.2422266
"41/165 Derby Road, Shenton Park, WA 6008",115.8145349,-31.9632064
"41/2-6 Warrangi Street, Turramurra, NSW 2074",151.1345041,-33.7370924
"41/20 Howlett Street, Kensington, Vic 3031",144.9226836,-37.7897752
