"full_address","longitude","latitude"
"4 Wialki Mews, Dawesville, WA 6211",115.6364934,-32.6312483
"4 Wicklow Circle, Darch, WA 6065",115.8372498,-31.8096789
"4/1 Bishopsgate Street, Lathlain, WA 6100",115.9042281,-31.9727062
"4/1 Dunedin Street, Mount Hawthorn, WA 6016",115.8442742,-31.9232117
"4/100 McMaster Street, Victoria Park, WA 6100",115.8886567,-31.9785377
"4/11 Colin Street, West Perth, WA 6005",115.8404617,-31.9517311
"4/11 Salmon Close, Busselton, WA 6280",115.3052654,-33.6608488
"4/12 Florian Mews, Mandurah, WA 6210",115.7154265,-32.5263894
"4/129 Kenwick Road, Kenwick, WA 6107",115.9840529,-32.0335327
"4/13 Scales Way, Spearwood, WA 6163",115.7887905,-32.10508
"4/144 Holbeck Street, Doubleview, WA 6018",115.7850927,-31.8875098
"4/15 Debenham Street, Thornlie, WA 6108",115.9521121,-32.0496889
"4/188 Churchill Avenue, Subiaco, WA 6008",115.8295321,-31.9477494
"4/19 Joseph Street, Maylands, WA 6051",115.9004279,-31.9347722
"4/2 Royston Link, Butler, WA 6036",115.6907431,-31.6350018
"4/2 Waroonga Road, Nedlands, WA 6009",115.7931353,-31.9816877
"4/20 Royal Street, East Perth, WA 6004",115.8797399,-31.9527898
"4/217 Walcott Street, North Perth, WA 6006",115.8619961,-31.9261718
"4/25 Fourth Avenue, Mount Lawley, WA 6050",115.8840558,-31.9301021
"4/256 Cosy Corner Road, Kronkup, WA 6330",117.6327041,-35.0574551
"4/29 Birdwood Street, Innaloo, WA 6018",115.7900847,-31.8865109
"4/3 Cusworth Drive, Glen Iris, WA 6230",115.6883692,-33.3382441
"4/30 Boundary Road, Mandurah, WA 6210",115.7301,-32.5369
"4/30 Bronte Street, East Perth, WA 6004",115.8752116,-31.9554739
"4/35 Morfitt Street, Mandurah, WA 6210",115.7371177,-32.5232052
"4/36 Streich Avenue, Kelmscott, WA 6111",116.0154819,-32.1192053
"4/40 Reynolds Way, Withers, WA 6230",115.6346584,-33.3677812
"4/43 Rockingham Beach Road, Rockingham, WA 6168",115.7322321,-32.2743674
"4/445 Canning Highway, Melville, WA 6156",115.7982427,-32.0336003
"4/5 Tyler Street, Joondanna, WA 6060",115.83048,-31.9137
"4/52 Caledonian Avenue, Maylands, WA 6051",115.9027958,-31.9332311
"4/54 West Street, Busselton, WA 6280",115.3406427,-33.6515186
"4/54 WEST STREET, Busselton, WA 6280",115.3406427,-33.6515186
"4/56 Spencer Avenue, Yokine, WA 6060",115.8632437,-31.9041108
"4/66 Jersey Street, Jolimont, WA 6014",115.8119313,-31.945482
"4/66 Northwood Loop, Thornlie, WA 6108",115.9461068,-32.0662217
"4/67 Tendring Way, Girrawheen, WA 6064",115.8523382,-31.848092
"4/7 Halsey Street, South Bunbury, WA 6230",115.6329634,-33.348005
"4/83 Epsom Avenue Redcliffe, Redcliffe, WA 6104",115.93605,-31.93876
"4/9 ladham turn, Canning Vale, WA 6155",115.9377575,-32.0857007
"4/99 Rowan Street, Derby, WA 6728",123.6333785,-17.3142434
"40 A Culloton Crescent, Balga, WA 6061",115.8269209,-31.8491736
"40 Ajana Drive, Marbelup, WA 6330",117.8118899,-34.9656094
"40 Faversham Street, Beckenham, WA 6107",115.9661904,-32.0171204
"40 Forrest Avenue, Newman, WA 6753",119.7282386,-23.3646824
"40 Grainger Way, Thornlie, WA 6108",115.9474696,-32.0579216
"40 Grovelands Drive, Camillo, WA 6111",115.9957382,-32.1189356
"40 Madora Beach Road, Madora Bay, WA 6210",115.7540525,-32.4676183
"40 Mount Street, Manjimup, WA 6258",116.1427281,-34.2369914
"40 Persimmon Place, Kalamunda, WA 6076",116.0426186,-31.964701
"40 Trailwood Drive, Woodvale, WA 6026",115.7880741,-31.7977692
"40 Wittenoom Street, Collie, WA 6225",116.1602,-33.36231
"40 Yallambee Crescent, Wanneroo, WA 6065",115.7995484,-31.7556796
"40/131-137 Adelaide Terrace, East Perth, WA 6004",115.8725382,-31.960459
"40/17 Southdown Place, Thornlie, WA 6108",115.9533824,-32.0456681
"40/18 Wellington Street, East Perth, WA 6004",115.8748959,-31.9563843
"40/38 Gladstone Avenue, Swan View, WA 6056",116.0437909,-31.8894897
"401/108 Terrace Road, East Perth, WA 6004",115.8676986,-31.9599967
"401/18 Atkinson Road, Subiaco, WA 6008",115.817562,-31.9455968
"401/20 Brighton Road, Scarborough, WA 6019",115.7587083,-31.8978862
"403/19 The Circus, Burswood, WA 6100",115.8965392,-31.9571036
"404/237 Adelaide Terrace, Perth, WA 6000",115.8667534,-31.9584671
"405/53 Labouchere Road, South Perth, WA 6151",115.8520175,-31.9765321
"408/2 Wembley Court, Subiaco, WA 6008",115.8175852,-31.9460165
"409/2 Bovell Lane, Claremont, WA 6010",115.7782331,-31.982921
"41 Chelmsford Road, Mount Lawley, WA 6050",115.8682805,-31.9358215
"41 Clarecastle Retreat, Mindarie, WA 6030",115.7012322,-31.6896212
"41 Daylesford Elbow, Jane Brook, WA 6056",116.0536487,-31.8699054
"41 Drew Street, Mira Mar, WA 6330",117.9050938,-35.0106122
"41 Ecko Road, Mount Nasura, WA 6112",116.0230326,-32.1305383
"41 Gay Street, Huntingdale, WA 6110",115.9558768,-32.083784
"41 Kembla Circle, Madeley, WA 6065",115.8198806,-31.8043837
"41 Whiteside Street, Cloverdale, WA 6105",115.9504722,-31.9633119
"41/1 Bardon Place, Maylands, WA 6051",115.8885431,-31.9346109
"41/165 Derby Road, Shenton Park, WA 6008",115.8146042,-31.963212
"41/17 Wickham Street, East Perth, WA 6004",115.8761358,-31.9550656
"41/87 Bulwer Street, Perth, WA 6000",115.8673794,-31.9431204
"410 Summerlakes Parade, Ballajura, WA 6066",115.8831822,-31.8446423
"412A Marmion Street, Melville, WA 6156",115.8046882,-32.0406669
"41A Slater Road, Cable Beach, WA 6726",122.2142,-17.9494
"41C Myles Road, Swan View, WA 6056",116.0411407,-31.8807199
"42  Carmen Circuit, The Vines, WA 6069",116.0138424,-31.7519049
"42 Ajana Drive, Marbelup, WA 6330",117.8118899,-34.9656094
"42 Batavia Avenue, Wannanup, WA 6210",115.6388057,-32.5985941
"42 Bottlebrush Drive, Margaret River, WA 6285",115.0867942,-33.9715464
"42 Copperback Circle, Huntingdale, WA 6110",115.9549529,-32.0860122
"42 Dennis Retreat, Baldivis, WA 6171",115.8086652,-32.3494909
"42 Elizabeth Street, Bayonet Head, WA 6330",117.93235,-34.96124
"42 Hannans Street, Morley, WA 6062",115.92035,-31.883083
"42 Hatfield Way, Booragoon, WA 6154",115.8314037,-32.043047
"42 Hawker Avenue, Warwick, WA 6024",115.7973876,-31.842267
"42 Jedda Road, Balcatta, WA 6021",115.8341669,-31.8844829
"42 Karri Loop, Margaret River, WA 6285",115.057698,-33.9594192
"42 Kidman Avenue, South Guildford, WA 6055",115.9691338,-31.9098078
"42 Morley Drive East, Morley, WA 6062",115.9247871,-31.889217
"42 Sapphire Road, Dalyellup, WA 6230",115.61323,-33.4080448
"42 The Boulevard, Australind, WA 6233",115.7376643,-33.2810526
"42 Valencia Avenue, Churchlands, WA 6018",115.7861327,-31.9200896
"42 Woodpecker Avenue, Willetton, WA 6155",115.8818191,-32.0517957
"42 Yatana Road, Bayonet Head, WA 6330",117.9304151,-34.9796945
"42/1 Moondine Drive, Wembley, WA 6014",115.8091889,-31.9303797
"42/177 Stirling Street, Perth, WA 6000",115.8655059,-31.9469
"42/22 Pollen Grove, Jolimont, WA 6014",115.8091005,-31.9435045
"42/49 McGregor Rd, Palmyra, WA 6157",115.7904801,-32.0495007
"42/9 Mccabe Street, North Fremantle, WA 6159",115.7562252,-32.0222284
"423 Morley Drive, Dianella, WA 6059",115.8876872,-31.887482
"42B TEMPLETON CRESCENT, Girrawheen, WA 6064",115.82864,-31.83872
"43 Alverda Parade, Aveley, WA 6069",115.9913967,-31.7761191
"43 Ashley Drive, Kelmscott, WA 6111",116.0282972,-32.1130209
"43 Coolibah Avenue, Dudley Park, WA 6210",115.7331337,-32.5453207
"43 David Street, Maida Vale, WA 6057",116.0154588,-31.9478064
"43 Feakle Bend, Ridgewood, WA 6030",115.7186166,-31.6623246
"43 Halyard Way, Waikiki, WA 6169",115.7526657,-32.3214768
"43 Harrison Street, Rockingham, WA 6168",115.7218761,-32.2790172
"43 Heirisson Way, North Coogee, WA 6163",115.7568767,-32.0811609
"43 JUNCTION STREET, Boyanup, WA 6237",115.7277349,-33.4826259
"43 Longford Road, Beaconsfield, WA 6162",115.7637449,-32.0698552
"43 Maiden Way, Baldivis, WA 6171",115.812224,-32.3630357
"43 May Road, Kronkup, WA 6330",117.6229019,-35.0629867
"43 Terry Crescent, Mandurah, WA 6210",115.744636,-32.5187031
"43/222 Hay Street, Subiaco, WA 6008",115.8308492,-31.9466968
"43/378 Beaufort Street, Perth, WA 6000",115.8676567,-31.9421489
"433 spencer road, Thornlie, WA 6108",115.9697343,-32.065409
"435 Metcalfe Road, Parkwood, WA 6147",115.9160093,-32.0442464
"44 Craigie Drive, Roelands, WA 6226",115.7444546,-33.2939948
"44 First Avenue, Bassendean, WA 6054",115.948289,-31.899895
"44 Fortescue Boulevard, Two Rocks, WA 6037",115.6064835,-31.5018584
"44 Halcyon Crescent, Margaret River, WA 6285",115.0890181,-33.9550724
"44 McKail Street, Orana, WA 6330",117.8555253,-34.9999051
"44 McWhae Drive, Spencer Park, WA 6330",117.8937523,-35.0069209
"44 Rosso Meander, Woodvale, WA 6026",115.8120853,-31.7920526
"44 Sandgate Street, South Perth, WA 6151",115.8679108,-31.986626
"44 Sapphire Chase, Wellard, WA 6170",115.8510709,-32.2634133
"44 Sydenham Street, Beckenham, WA 6107",115.964099,-32.0247516
"44 Wadhurst Road, Butler, WA 6036",115.696909,-31.6453647
"443 Stirling Highway, Cottesloe, WA 6011",115.768845,-31.9881393
"447 Riverton Drive East, Riverton, WA 6148",115.8997233,-32.0283799
"44a Lawrence Street, Bayswater, WA 6053",115.9042624,-31.9149567
"44C WAVERLEY STREET, Dianella, WA 6059",115.87645,-31.89711
"45 Appaloosa Drive, Baldivis, WA 6171",115.8335296,-32.3443828
"45 Ashmore Way, Sorrento, WA 6020",115.7501694,-31.8193236
"45 Birkett Circle, Ellenbrook, WA 6069",115.9644764,-31.7668271
"45 Drummer Way, Heathridge, WA 6027",115.7502849,-31.7650027
"45 George Hibbert Road, Madora Bay, WA 6210",115.7522389,-32.4795593
"45 Hamelin Drive, Ballajura, WA 6066",115.9109273,-31.848074
"45 Koondoola Avenue, Koondoola, WA 6064",115.8612798,-31.842274
"45 Matthew Way, Thornlie, WA 6108",115.9529204,-32.0649987
"45 Taiji Road, Cable Beach, WA 6726",122.2204719,-17.9575994
"45A Callaghan Way, Noranda, WA 6062",115.884037,-31.87738
"46 Arvada Street, Clarkson, WA 6030",115.7335035,-31.6875751
"46 Blue Mountain Cir, Aubin Grove, WA 6164",115.8660163,-32.1658235
"46 HYDEN LOOP, Dawesville, WA 6211",115.6364009,-32.6274356
"46 Marmion Street, Derby, WA 6728",123.63403,-17.31461
"46 McGonnell Road, Orana, WA 6330",117.8474211,-34.9918305
"46 Norma Road, Alfred Cove, WA 6154",115.8225304,-32.0352933
"46 Tindal Avenue, Yangebup, WA 6164",115.8079719,-32.1273801
"46/238 Oxford Street, Leederville, WA 6007",115.841671,-31.9328755
"46/88 Terrace Road, East Perth, WA 6004",115.869505,-31.9607126
"46/9 McCabe Street, North Fremantle, WA 6159",115.7562252,-32.0222284
"465 Balfour Street, Southern River, WA 6110",115.9417414,-32.1059795
"465 Rock Cliff Circle, Nullaki, WA 6330",117.4334587,-35.0367853
"46A Hamersley Street, Broome, WA 6725",122.2366947,-17.966619
"46A Nelson Street, Mira Mar, WA 6330",117.8997731,-35.0145002
"46B Goddard Way, Langford, WA 6147",115.9435301,-32.0381312
"46C Jecks Street, Rockingham, WA 6168",115.7414557,-32.2732328
"47 Buckingham Road, Swan View, WA 6056",116.0454063,-31.8927195
"47 Daablone Vista, Dalyellup, WA 6230",115.6082348,-33.3976895
"47 Dawson Street, Armadale, WA 6112",115.9970776,-32.1568566
"47 Observatory Drive, Clarkson, WA 6030",115.7270311,-31.6907139
"47 Tonkin Rd, Hilton, WA 6163",115.7896687,-32.0707506
"47 Tonkin Road, Hilton, WA 6163",115.7896687,-32.0707506
"47 Viridian Drive, Banksia Grove, WA 6031",115.8090349,-31.700382
"47 Wellington Street, Mosman Park, WA 6012",115.7606052,-32.0142279
"47 Wrexham Street, Bicton, WA 6157",115.7906394,-32.0272832
"47/250 Beaufort Street, Perth, WA 6000",115.8655562,-31.9452041
"47/9 McCabe Street, North Fremantle, WA 6159",115.7562252,-32.0222284
"476A Cambridge Street, Floreat, WA 6014",115.79795,-31.94051
"48 Cappuccino Drive, Baldivis, WA 6171",115.8103869,-32.3035664
"48 Keyes Street, Lathlain, WA 6100",115.9116543,-31.9659064
"48 Ramorine Turn, Southern River, WA 6110",115.960727,-32.0957434
"48 Renshaw Boulevard, Clarkson, WA 6030",115.7189403,-31.6807422
"48 Revitalise Circuit, Craigie, WA 6025",115.7629461,-31.7858904
"48 Walanna Drive, Karawara, WA 6152",115.8861625,-32.0085589
"48 Wallsend Street, Collie, WA 6225",116.1647224,-33.3538369
"48 Willmott Avenue, Margaret River, WA 6285",115.0784081,-33.9514573
"48/118 Mounts Bay Road, Perth, WA 6000",115.8477979,-31.9552607
"48/169 Great Eastern Highway, Belmont, WA 6104",115.9187381,-31.9506988
"48/4 Dover Ct, Mosman Park, WA 6012",115.7576583,-32.0099492
"48/77 Orsino Boulevard, North Coogee, WA 6163",115.7628357,-32.1018883
"48/8 Kadina Street, North Perth, WA 6006",115.8513215,-31.9287837
"488 Rockingham Road, Lake Coogee, WA 6166",115.7833594,-32.1205139
"48C Boulton Street, Dianella, WA 6059",115.876057,-31.905737
"49 Azolla Street, Banksia Grove, WA 6031",115.8110104,-31.6918948
"49 Britannia Way, Craigie, WA 6025",115.7737218,-31.7951693
"49 Caldwell Parkway, Haynes, WA 6112",115.9928802,-32.1595175
"49 Connell Avenue, Kelmscott, WA 6111",116.0224784,-32.1089703
"49 Kadina Road, Gooseberry Hill, WA 6076",116.0548031,-31.9472862
"49 Mammoth Court, Ballajura, WA 6066",115.9027496,-31.8515949
"49 Muswell Street, Balga, WA 6061",115.8294627,-31.844891
"49 Plumosa Avenue, Beeliar, WA 6164",115.8106087,-32.1313947
"49 Wallaby Parade, Baldivis, WA 6171",115.8007617,-32.3496497
"49/101 Murray Street, Perth, WA 6000",115.8620192,-31.9542262
"49/18 Tanunda Drive, Rivervale, WA 6103",115.9123826,-31.9526916
"49/90 Terrace Road, East Perth, WA 6004",115.8693202,-31.9602559
"495B Lower King Road, Lower King, WA 6330",117.931537,-34.9566428
"4A Boyle Place, Morley, WA 6062",115.900421,-31.881818
"4A Grand Promenade, Bayswater, WA 6053",115.900116,-31.921019
"4A Simmonds Street, Morley, WA 6062",115.89924,-31.88182
"4A Smokebush Street, Nickol, WA 6714",116.8043797,-20.744477
"4A Somerset Street, Forrestfield, WA 6058",116.0081137,-31.9971276
"4A/B Cowley Street, Boyup Brook, WA 6244",116.382,-33.83215
"4C Batsford Way, Canning Vale, WA 6155",115.9426911,-32.0882691
"5 & 5A Cotherstone Road, Kalamunda, WA 6076",NA,NA
"5 / 30 Orr Street, Maddington, WA 6109",115.9815126,-32.0511677
"5 alaska cresent, Southern River, WA 6110",115.9419262,-32.0915525
"5 Allan Place, Halls Head, WA 6210",115.6995677,-32.527789
"5 Apricot Road, Eglinton, WA 6034",115.6703953,-31.5974708
"5 Australind Road, Leschenault, WA 6233",115.720674,-33.2269285
"5 Barge Court, Armadale, WA 6112",116.0088085,-32.1657191
"5 Battery Road, Parkerville, WA 6081",116.1403513,-31.8827259
"5 Bishops Close, Quinns Rocks, WA 6030",115.7041913,-31.6692921
"5 BORONIA Turn, Jurien Bay, WA 6516",115.0281,-30.3171
"5 Bridge Street, South Guildford, WA 6055",115.96724,-31.9069094
"5 Butler Way, Port Hedland, WA 6721",118.64362,-20.31876
"5 Cedar Place, Beechboro, WA 6063",115.9398012,-31.8669716
"5 Cezanne Way, Yalyalup, WA 6280",115.3821361,-33.6643823
"5 Conifer Lane, McKail, WA 6330",117.8374849,-34.9929062
"5 Drummond Gardens, Helena Valley, WA 6056",116.0264038,-31.9156541
"5 Eagar Corner, Leeming, WA 6149",115.8507208,-32.07823
"5 Fairway Place, Cooloongup, WA 6168",115.7707865,-32.2949737
"5 Fallow Street, Karnup, WA 6176",115.7650127,-32.444393
"5 Fettler Mews, Bassendean, WA 6054",115.9450674,-31.9042575
"5 Foulkes Way, Byford, WA 6122",115.980832,-32.2253305
"5 George Street, Alfred Cove, WA 6154",115.82349,-32.03109
"5 Glen Iris Drive, Jandakot, WA 6164",115.8546256,-32.099033
"5 Groom Mews, Wellard, WA 6170",115.8306181,-32.2656594
"5 Henry George Close, Byford, WA 6122",116.02391,-32.2313446
"5 Hobley Place, Eden Hill, WA 6054",115.945206,-31.8901885
"5 Holroyd Gardens, Millbridge, WA 6232",115.7318854,-33.3033689
"5 Humphreys Street, Lockyer, WA 6330",117.8546848,-35.0042932
"5 Jones Street, Stirling, WA 6021",115.8129173,-31.8872798
"5 Judges Gardens, Leda, WA 6170",115.8088501,-32.255418
"5 Keppel Place, Coogee, WA 6166",115.7699775,-32.1154184
"5 Koroit Way, Aveley, WA 6069",115.9819745,-31.7934262
"5 Kukerin Way, Dawesville, WA 6211",115.6347425,-32.6337192
"5 Leichhardt Place, Broome, WA 6725",122.2335922,-17.9559914
"5 Lisbon Court, Parkwood, WA 6147",115.906746,-32.0449672
"5 Macnee Court, Cable Beach, WA 6726",122.2163494,-17.9552949
"5 Mariala Way, Wandi, WA 6167",115.8589503,-32.1980586
"5 Marloo Road, Greenmount, WA 6056",116.0525867,-31.8998159
"5 Maynard Way, Bertram, WA 6167",115.8387518,-32.2492592
"5 Mckenzie Corner, Bertram, WA 6167",115.8472549,-32.2549185
"5 Milford Place, Nollamara, WA 6061",115.8434807,-31.8862918
"5 Mimbalup Close, Hillman, WA 6168",115.7611022,-32.2814894
"5 Mingenew Court, Dawesville, WA 6211",115.6356851,-32.6277462
"5 Minjah Circuit, Carramar, WA 6031",115.7834518,-31.7108718
"5 Moonera Way, Carramar, WA 6031",115.7951691,-31.7027149
"5 O'Driscoll Street, Bakers Hill, WA 6562",116.46015,-31.75518
"5 Observation Road, Craigie, WA 6025",115.7635493,-31.7820993
"5 OLYMPUS RISE, Greenfields, WA 6210",115.74787,-32.52743
"5 Orange Valley Road, Kalamunda, WA 6076",116.0569272,-31.979455
"5 Otago Pass, Meadow Springs, WA 6210",115.7492217,-32.4896877
"5 Paterson Drive, Yalyalup, WA 6280",115.3785025,-33.670305
"5 Percheron Entrance, Stratton, WA 6056",116.045337,-31.8668421
"5 Pimelea Crescent, Mount Claremont, WA 6010",115.7921416,-31.9681727
"5 Roudnice Lane, Champion Lakes, WA 6111",115.9903344,-32.1163618
"5 Sabro Lane, Caversham, WA 6055",115.9686257,-31.8662727
"5 Sadka Lane, Shenton Park, WA 6008",115.8040279,-31.9539277
"5 Sanderson Street, Embleton, WA 6062",115.9111583,-31.903744
"5 Seville Way, Orana, WA 6330",117.8497724,-34.99068
"5 Thunder Way, Usher, WA 6230",115.6307124,-33.3799297
"5 Wakayama Crescent, Cable Beach, WA 6726",122.2205606,-17.9559476
"5 Wyperfeld Street, Yanchep, WA 6035",115.6463982,-31.5511897
"5/1010-1018 Wellington Street, West Perth, WA 6005",115.84089,-31.94541
"5/110 Mangles Street, South Bunbury, WA 6230",115.6384589,-33.349146
"5/14 Carbine Bend, Byford, WA 6122",115.9765061,-32.2190927
"5/15 San Domingo Close, Safety Bay, WA 6169",115.7424602,-32.3049324
"5/151 Fairway, Crawley, WA 6009",115.8153668,-31.9869219
"5/151 Hillsborough Drive, Nollamara, WA 6061",115.8357479,-31.8764807
"5/159 Lawley Street, Yokine, WA 6060",115.8454757,-31.9001638
"5/21-23 Northwood Street, West Leederville, WA 6007",115.8319583,-31.9416922
"5/21 Main Street, Osborne Park, WA 6017",115.8278914,-31.9122502
"5/231 The Strand, Dianella, WA 6059",115.8857466,-31.9027352
"5/24 Davey Street, Mandurah, WA 6210",115.725249,-32.5334864
"5/268 Stirling Highway, Claremont, WA 6010",115.7843994,-31.982797
"5/27 Green Avenue, Balcatta, WA 6021",115.8329173,-31.8829701
"5/28 Carrington Street, Inglewood, WA 6052",115.889443,-31.9244626
"5/28 Nautilus Crescent, Scarborough, WA 6019",115.761056,-31.8879066
"5/287 Walcott Street, North Perth, WA 6006",115.85573,-31.92078
"5/29 Konkerberry Drive, Kununurra, WA 6743",128.7365324,-15.7762063
"5/33 Steward Way, Orelia, WA 6167",115.8172632,-32.2319555
"5/409 Cambridge Street, Wembley, WA 6014",115.8046442,-31.9411212
"5/43 John Street, Inglewood, WA 6052",115.88583,-31.92402
"5/451 Riverton Drive East, Riverton, WA 6148",115.8997926,-32.0287579
"5/46 Angove Drive, Hillarys, WA 6025",115.7399911,-31.8152079
"5/54 Cheriton St, Perth, WA 6000",115.8746553,-31.9459023
"5/58 Kent Street, Rockingham, WA 6168",115.7336538,-32.2734898
"5/584 Canning Highway, Attadale, WA 6156",115.81537,-32.03055
"5/6 Padbury, Bulgarra, WA 6714",116.8504724,-20.7351909
"5/623-625 Hay Street, Jolimont, WA 6014",115.81257,-31.94805
"5/66 Central Avenue, Maylands, WA 6051",115.8878951,-31.9295418
"5/67-69 Braemore Street, Seville Grove, WA 6112",115.9962304,-32.1404079
"5/76 Guildford Road, Mount Lawley, WA 6050",115.8841063,-31.9353367
"5/82 King Street, Perth, WA 6000",115.8557577,-31.9509715
"5/84 Subiaco Road, Subiaco, WA 6008",115.8363949,-31.9433789
"5/87 Glanton Way, Dianella, WA 6059",115.8644936,-31.88259
"5/9 Secrett Lane, Kalamunda, WA 6076",116.0598017,-31.9762734
"5/949 Albany Highway, East Victoria Park, WA 6101",115.9064919,-31.9895138
"50 Auger Place, Bullsbrook, WA 6084",116.0650769,-31.6741547
"50 Gibbs Street, East Cannington, WA 6107",115.9491787,-32.010684
"50 Harrogate Vista, Landsdale, WA 6065",115.8588042,-31.8173811
"50 Inverness Avenue, Dunsborough, WA 6281",115.1153795,-33.6313213
"50 Lorikeet Drive, Djugun, WA 6725",122.2304895,-17.9338766
"50 Myrtle Avenue, Sorrento, WA 6020",115.7596692,-31.8314777
"50 Paterson Road, Mount Nasura, WA 6112",116.0337925,-32.1361027
"50 Wilding Boulevard, Ellenbrook, WA 6069",116.0046024,-31.7436957
"50/2 Stockton Bend, Cockburn Central, WA 6164",115.8554755,-32.1273858
