"full_address","longitude","latitude"
"34 Camden Drive, Chirnside Park, Vic 3116",145.3202677,-37.7482309
"34 Canonbury Circle, Seabrook, Vic 3028",144.7586971,-37.8813906
"34 Cleland Drive, St Helens, Tas 7216",148.210568,-41.29618
"34 Cliff Avenue, Hazelbrook, NSW 2779",150.4486537,-33.7052805
"34 Clifton Street, Blackburn, Vic 3130",145.1645637,-37.829656
"34 Colorado Crescent, Rowville, Vic 3178",145.2568905,-37.9143267
"34 Concord Circuit, Cliftleigh, NSW 2321",151.5177779,-32.7914278
"34 Coolbart Court, Morayfield, Qld 4506",152.9164776,-27.1349244
"34 Cootharaba Drive, Helensvale, Qld 4212",153.3424771,-27.9057153
"34 Corowa Crescent, Greensborough, Vic 3088",145.1024335,-37.6881567
"34 Cox Creek Road, Crafers, SA 5152",138.7050463,-34.9963622
"34 Craig Street, Brighton, Qld 4017",153.048515,-27.30472
"34 Cross Street, Footscray, Vic 3011",144.8832481,-37.8008331
"34 Cuthbertson Drive, Ocean Grove, Vic 3226",144.518491,-38.2606254
"34 Cutters Way, Bli Bli, Qld 4560",153.0340494,-26.6285071
"34 Davies Avenue, Springwood, NSW 2777",150.5480169,-33.6995282
"34 Desmond Street, Cessnock, NSW 2325",151.3373571,-32.8390775
"34 Dixon Street, Mount Druitt, NSW 2770",150.8211661,-33.7774095
"34 Edwardson Drive, Pelican Waters, Qld 4551",153.10517,-26.8268546
"34 Egans Road, Huntly, Vic 3551",144.3457971,-36.6471035
"34 Eighth Avenue, Jannali, NSW 2226",151.0736791,-34.0158671
"34 Elfrida Avenue, Sisters Beach, Tas 7321",145.5618107,-40.9181821
"34 Elizabeth Street, Mirani, Qld 4754",148.8754803,-21.162296
"34 Erith Street, Bundanoon, NSW 2578",150.30113,-34.6552045
"34 Fairway Drive, Bakers Creek, Qld 4740",149.1421429,-21.2038022
"34 Flindell Avenue, Caversham, WA 6055",115.9719976,-31.8675243
"34 Fraser Road, Applecross, WA 6153",115.8304159,-32.0107152
"34 Frederick Street, Fawkner, Vic 3060",144.971789,-37.7089825
"34 Gamboge Street, Eglinton, WA 6034",115.6724715,-31.5986293
"34 Gerardine Cresent, Bellamack, NT 0832",130.9826228,-12.5195889
"34 Glamorgan Street, Blacktown, NSW 2148",150.9077144,-33.7853747
"34 Glenbrook Avenue, Clayton, Vic 3168",145.124026,-37.9094855
"34 Godwit Crescent, Djugun, WA 6725",122.2362071,-17.9338015
"34 Govind Court, Gracemere, Qld 4702",150.4591193,-23.4403824
"34 Graham Street, Tamworth, NSW 2340",150.944143,-31.1206154
"34 Grandview Grove, Rosanna, Vic 3084",145.0621938,-37.7417925
"34 Grasby Rd, Sunlands, SA 5322",139.8875053,-34.1295893
"34 Greta Street, Aberdare, NSW 2325",151.3734636,-32.8439749
"34 Griffith Street, Mannering Park, NSW 2259",151.5371677,-33.1573454
"34 Hilda Street, Tennant Creek, NT 0860",134.1986966,-19.6483136
"34 Hillcroft Drive, Templestowe, Vic 3106",145.1371307,-37.7708658
"34 Holborrow Ave, Hobartville, NSW 2753",150.7383899,-33.6017813
"34 Huxley Crescent, Oonoonba, Qld 4811",146.8097475,-19.2906455
"34 Jeanine Cres, Nirimba, Qld 4551",153.0570944,-26.8189272
"34 Jenkins Drive, Sebastopol, Vic 3356",143.8331347,-37.6025587
"34 Joyce Street, Karalee, Qld 4306",152.8011481,-27.5666254
"34 Kana Street, Grovedale, Vic 3216",144.3313017,-38.2064675
"34 Kedleston Link, The Vines, WA 6069",115.9925398,-31.7560473
"34 Keeper Street, Sunbury, Vic 3429",144.7012444,-37.5982053
"34 Kennedy Hwy, Tolga, Qld 4882",145.4790004,-17.2261478
"34 Kent Road, Narellan Vale, NSW 2567",150.7414767,-34.0532669
"34 Kirwana Grove, Montmorency, Vic 3094",145.1327335,-37.7261875
"34 Kylee Crescent, Calliope, Qld 4680",151.2064421,-23.9952559
"34 Lachlan Street, Mount Pleasant, Qld 4740",149.1593699,-21.1121909
"34 Lakeside Drive, Taroomball, Qld 4703",150.7424754,-23.1536892
"34 Lamont Street, Bermagui, NSW 2546",150.0771077,-36.4271076
"34 Lewis Street, Longford, Tas 7301",147.1211445,-41.6073745
"34 Lochinvar Court, Ashmore, Qld 4214",153.3606481,-27.9922976
"34 Locke Crescent, Baringa, Qld 4551",153.075156,-26.8044141
"34 Lorna Lim Terrace, Driver, NT 0830",130.9834112,-12.4829916
"34 MacKay Street, Moranbah, Qld 4744",148.0594107,-22.0069997
"34 Mapleton Circuit, Varsity Lakes, Qld 4227",153.4050569,-28.0825159
"34 Mariette Street, Harristown, Qld 4350",151.9139544,-27.5761407
"34 Marlin Drive, Ocean Grove, Vic 3226",144.5380491,-38.262269
"34 Mary Street, Dungog, NSW 2420",151.7577765,-32.4106113
"34 Mathie Street, Coffs Harbour, NSW 2450",153.1025626,-30.3108036
"34 McDonald Street, Gulliver, Qld 4812",146.7724755,-19.2840989
"34 McIver Street, Ferntree Gully, Vic 3156",145.2895774,-37.8952771
"34 Mercer Street, Harkness, Vic 3337",144.5696858,-37.6542947
"34 Michelmore Road, Carrara, Qld 4211",153.3564091,-28.0251515
"34 Milner Crescent, Wollstonecraft, NSW 2065",151.1951188,-33.8296904
"34 Moonbie Street, Summer Hill, NSW 2130",151.1369289,-33.8939247
"34 Mountain Street, South Melbourne, Vic 3205",144.9497514,-37.8370132
"34 Moushall Avenue, Niddrie, Vic 3042",144.8914103,-37.7403422
"34 Napier Street, Rye, Vic 3941",144.8209436,-38.37363
"34 O'Neile Parade, Redcliffe, WA 6104",115.9395499,-31.9353764
"34 Ocean Park Avenue, Yeppoon, Qld 4703",150.7297474,-23.1368057
"34 Ohio Crescent, Narre Warren, Vic 3805",145.2903548,-38.0163995
"34 Pamela Street, Mount Waverley, Vic 3149",145.1191985,-37.8887672
"34 Pixel Circuit, Coburg North, Vic 3058",144.9821591,-37.7308452
"34 Polly Woodside Drive, Altona Meadows, Vic 3028",144.7918935,-37.8790962
"34 Popplewell Street, Moama, NSW 2731",144.7577191,-36.1071526
"34 Redington Drive, Butler, WA 6036",115.7176457,-31.646869
"34 Regent Street, Maitland, NSW 2320",151.5456772,-32.7309254
"34 Reillys Road, Bagshot, Vic 3551",144.4147662,-36.6478762
"34 Richardson Road, Elizabeth South, SA 5112",138.662141,-34.7281294
"34 RIDGE TERRACE, Millicent, SA 5280",140.3451613,-37.5946211
"34 Robusta Drive, Roma, Qld 4455",148.7698707,-26.5689293
"34 Ross Smith Avenue, Parap, NT 0820",130.8470834,-12.4305664
"34 Roxburgh Street, Lorn, NSW 2320",151.5589783,-32.7259203
"34 Rupertswood Road, Rooty Hill, NSW 2766",150.8307953,-33.7744262
"34 Ryan Place, Beacon Hill, NSW 2100",151.264917,-33.7598142
"34 Second Ave, Katoomba, NSW 2780",150.3146172,-33.6908571
"34 Shearwater Crescent, Djugun, WA 6725",122.2313141,-17.9312076
"34 Sienna Circuit, Yarrabilba, Qld 4207",153.1047559,-27.7995345
"34 Skysail Avenue, Alkimos, WA 6038",115.677847,-31.6025591
"34 Squibbs Road, Spreyton, Tas 7310",146.3358206,-41.2149146
"34 St Andrews Drive, Glenmore Park, NSW 2745",150.6890548,-33.7897327
"34 St Clair Avenue, Cranbourne West, Vic 3977",145.2509763,-38.1002697
"34 St Pauls Crescent, Joondalup, WA 6027",115.7721062,-31.7338112
"34 Swan View Road, Greenmount, WA 6056",116.0618678,-31.8957108
"34 Talbot Road, Brunswick, WA 6224",115.8424488,-33.2599162
"34 Tamar Crescent, Greens Beach, Tas 7270",146.7476501,-41.0906653
"34 Tarquin Road, Honeywood, Tas 7017",147.2808549,-42.7161036
"34 Third Avenue, Ascot Park, SA 5043",138.5609192,-34.9904078
"34 Verhoeven Drive, Douglas, Qld 4814",146.7616785,-19.3125078
"34 Victoria Road, Loch, Vic 3945",145.706643,-38.3690018
"34 Volare Way, Leopold, Vic 3224",144.4611704,-38.1931681
"34 Wellen Street, Bundamba, Qld 4304",152.817256,-27.6164941
"34 Wilberforce Street, North Beach, WA 6020",115.7568955,-31.8643022
"34 Windward Place, Jacobs Well, Qld 4208",153.3781415,-27.793008
"34 Wuru Drive, Burrill Lake, NSW 2539",150.4378002,-35.392578
"34/1 Playfair Place, Belconnen, ACT 2617",149.0714492,-35.2445063
"34/10-14 Esperance Court, Cleveland, Qld 4163",153.2661242,-27.5214583
"34/100 Country Club Drive, Dawesville, WA 6211",115.6290706,-32.6112058
"34/11 Tanunda Drive, Rivervale, WA 6103",115.9139303,-31.9525817
"34/114 Mason Street, Newport, Vic 3015",144.8741477,-37.8413173
"34/134 Shoalhaven Street, Kiama, NSW 2533",150.8494989,-34.6765456
"34/14 Hoolihan Street, Denman Prospect, ACT 2611",149.0317646,-35.3035436
"34/17 Dora Street, Broome, WA 6725",122.2309907,-17.96382
"34/20 Matthews Street, Punchbowl, NSW 2196",151.0576659,-33.9264412
"34/22-24 Remembrance Avenue, Warwick Farm, NSW 2170",150.9335067,-33.9143726
"34/29 Parramatta Road, Concord, NSW 2137",151.1046312,-33.8685781
"34/32 Marina Boulevard, Cullen Bay, NT 0820",130.8247917,-12.4500209
"34/360 Kingsway, Caringbah, NSW 2229",151.120524,-34.0408287
"34/378 Beaufort Street, Perth, WA 6000",115.8676567,-31.9421489
"34/496-504 Mowbray Road West, Lane Cove North, NSW 2066",151.1667661,-33.8071355
"34/5-7 Soorley Street, Tweed Heads South, NSW 2486",153.5469805,-28.2040637
"34/5-9 Fourth Ave, Blacktown, NSW 2148",150.9122989,-33.7645035
"34/69 River Street, Richmond, Vic 3121",145.0137411,-37.8185419
"34/79 Mitchell Street, Darwin City, NT 0800",130.8378556,-12.4618068
"340 Serpentine Road, Mount Melville, WA 6330",117.8664677,-35.0084236
"340/8 Lachlan Street, Waterloo, NSW 2017",151.2138414,-33.9005152
"3404/1 Balston Street, Southbank, Vic 3006",144.9615708,-37.8250217
"3404/19 Anderson Street, Kangaroo Point, Qld 4169",153.0361441,-27.4667221
"3409/91 Liverpool Street, Sydney, NSW 2000",151.2068898,-33.8766301
"341 Tor Street, Wilsonton, Qld 4350",151.9298223,-27.5485194
"341 Westbury Road, Prospect Vale, Tas 7250",147.1264982,-41.4812948
"341/12 Salonika Street, Parap, NT 0820",130.8392389,-12.4401779
"3411/618 Lonsdale Street, Melbourne, Vic 3000",144.9539845,-37.8142509
"3413/3 Emporio Place, Maroochydore, Qld 4558",153.0810855,-26.6572857
"342 Charles Street, Kirwan, Qld 4817",146.7439495,-19.3050084
"3421/75 Lepanto Street, Dundee Beach, NT 0840",130.3855869,-12.7484493
"3423 Lyell Highway, Gretna, Tas 7140",146.9376976,-42.6816765
"343 Sutherland Street, Lavington, NSW 2641",146.948863,-36.0515328
"344 Great Western Highway, Wentworthville, NSW 2145",150.9700166,-33.8153479
"345 Thomas Road, Humpty Doo, NT 0836",131.1738767,-12.6079445
"346 Boronia Road, Boronia, Vic 3155",145.2593082,-37.8583557
"346 Rhones Creek Road, Talarm, NSW 2447",152.8532809,-30.6868218
"347 Stony Point Road, Crib Point, Vic 3919",145.1936679,-38.3526179
"347 Woodville Road, Guildford, NSW 2161",150.9959035,-33.8542148
"348 Beechworth Road, Wodonga, Vic 3690",146.8858057,-36.138836
"348 Mount Dandenong Tourist Road, Sassafras, Vic 3787",145.3527948,-37.8659423
"348 Snake Creek Road, Bungadoo, Qld 4671",152.0884415,-24.967566
"3480 Lyell Highway, Gretna, Tas 7140",146.9358742,-42.6763941
"349 Morish Street, Broken Hill, NSW 2880",141.4721693,-31.9754662
"34A Carnegie Street, Claremont, Tas 7011",147.2396967,-42.7946292
"34A Hamersley Drive, Carey Park, WA 6230",115.64787,-33.3600242
"34A Hodel Street, Rosslea, Qld 4812",146.800044,-19.2929883
"34A Neerim Road, Caulfield, Vic 3162",145.0326079,-37.8852982
"34A The Kingsway, Warilla, NSW 2528",150.8508618,-34.5578795
"34B Basinghall Street, East Victoria Park, WA 6101",115.9010401,-31.9872268
"34B Bilinga Road, Westminster, WA 6061",115.83697,-31.8683
"34b Holly Street, Caringbah South, NSW 2229",151.1284183,-34.0503762
"34B Kweda Way, Nollamara, WA 6061",115.8486412,-31.8869829
"34C Esther Street, Eden Hill, WA 6054",115.9508879,-31.8930896
"34C Evan Avenue, Salisbury, SA 5108",138.6396719,-34.769634
"34C Kweda Way, Nollamara, WA 6061",115.8486412,-31.8869829
"35-41 Log Creek Road, Logan Village, Qld 4207",153.1278126,-27.7565588
"35 17 Geranium Street, The Gardens, NT 0820",130.8383694,-12.4470293
"35 Acacia Street, Innisfail, Qld 4860",146.0117392,-17.5186735
"35 Alanas Avenue, Oatlands, NSW 2117",151.0227339,-33.7963944
"35 Amalfi Way, Indented Head, Vic 3223",144.7069852,-38.1346362
"35 Arbor Drive, Ellenbrook, WA 6069",115.9661545,-31.7702061
"35 Arcadia Close, Dudley Park, WA 6210",115.7250893,-32.5509125
"35 Arius Road, Dundee Downs, NT 0840",130.4974697,-12.7611372
"35 Arthur Street, Scottsdale, Tas 7260",147.5169362,-41.1623994
"35 Bandalong Way, High Wycombe, WA 6057",116.0096398,-31.9390674
"35 Bangalee Crescent, Toormina, NSW 2452",153.08622030475,-30.352814639479
"35 Barkly Street, Carlton, Vic 3053",144.9739603,-37.7987791
"35 Barquentine Avenue, Jindalee, WA 6036",115.6880544,-31.6482442
"35 Barradeen Circuit, Pacific Pines, Qld 4211",153.3000448,-27.9493772
"35 Barrow Street, Springfield Lakes, Qld 4300",152.9212532,-27.6778517
"35 Belhaven Terrace, Quinns Rocks, WA 6030",115.6960537,-31.6550444
"35 Bell Street, New Town, Tas 7008",147.3098993,-42.8536583
"35 Black Dog Drive, Brookfield, Vic 3338",144.5609085,-37.6940672
"35 Blackwattle Court, Mernda, Vic 3754",145.0721194,-37.5983
"35 Braeview Circuit, Evanston, SA 5116",138.7324966,-34.6118373
"35 Brittany Crescent, Kariong, NSW 2250",151.2988322,-33.4433136
"35 Bunker Avenue, Urraween, Qld 4655",152.8218507,-25.2879287
"35 Bush Swallow Road, Bonogin, Qld 4213",153.3375326,-28.1352589
"35 Carlton Street, Highgate, SA 5063",138.6220914,-34.9603871
"35 Cavella Drive, Glen Eden, Qld 4680",151.277398,-23.8952515
"35 Centenary Avenue, Findon, SA 5023",138.5222787,-34.8947933
"35 Centre Street, Queens Park, WA 6107",115.9370294,-31.9999353
"35 Cherry Street, Hillcrest, Tas 7320",145.8997666,-41.0649804
"35 Clegg Avenue, Croydon, Vic 3136",145.2649208,-37.7973022
"35 Clydesdale Avenue, Glenorchy, Tas 7010",147.2753262,-42.8409665
"35 Cockle Crescent, Point Lonsdale, Vic 3225",144.610802,-38.267692
"35 Coles Road, Freshwater, NSW 2096",151.275872,-33.7744562
"35 College Square, Bacchus Marsh, Vic 3340",144.4210274,-37.6670557
"35 Cromer Road, Beaumaris, Vic 3193",145.0444066,-37.9862658
"35 Derry Street, Roma, Qld 4455",148.7866644,-26.5822453
"35 Dickson Place, Warriewood, NSW 2102",151.2916568,-33.6828856
"35 Dixon Street, New Norfolk, Tas 7140",147.0767532,-42.7813569
"35 Don Circuit, Durack, NT 0830",130.9703806,-12.4765197
"35 Dryandra Boulevard, Jurien Bay, WA 6516",115.03266,-30.31721
"35 Dunalban Avenue, Woy Woy, NSW 2256",151.3169222,-33.5033964
"35 Duncan Loop, Millbridge, WA 6232",115.7396163,-33.3090879
"35 Edward Parade, Wentworth Falls, NSW 2782",150.3691742,-33.6909179
"35 Ellendon Street, Bungendore, NSW 2621",149.4402056,-35.2555036
"35 Elmac Crescent, Austins Ferry, Tas 7011",147.2481742,-42.774875
"35 Etty Street, Kewarra Beach, Qld 4879",145.676856,-16.7881433
"35 Everson Road, Gympie, Qld 4570",152.6798321,-26.1867621
"35 Finn Court, Maddingley, Vic 3340",144.4505257,-37.6896334
"35 French Street, Launceston, Tas 7250",147.1453593,-41.4457694
"35 Garton Road, Spring Farm, NSW 2570",150.7353031,-34.0689618
"35 Girraween Street, Armadale, WA 6112",115.9945374,-32.1481616
"35 Gnobar Way, Mullaloo, WA 6027",115.7414089,-31.7820673
"35 Goderich Street, Longford, Tas 7301",147.1177631,-41.5949943
"35 Goolwa Road, Point Cook, Vic 3030",144.7740286,-37.9078554
"35 Graves Street, North Mackay, Qld 4740",149.1924399,-21.1194482
"35 Haines Road, Baldivis, WA 6171",115.8598011,-32.3079824
"35 Haven Close, Norman Gardens, Qld 4701",150.5465662,-23.3330622
"35 Heron Court, Katherine, NT 0850",132.2711232,-14.4524758
"35 Heysham Bend, Butler, WA 6036",115.7126524,-31.6469458
"35 Hill Drive, Pimpama, Qld 4209",153.2987587,-27.8314133
"35 Hopman Crescent, Shalvey, NSW 2770",150.8069506,-33.7273594
"35 Hygeia Parade, Ringwood North, Vic 3134",145.2170958,-37.8063949
"35 Kapang Drive, Cable Beach, WA 6726",122.2210482,-17.9335353
"35 Katawa Grove, Brunswick, Vic 3056",144.9691214,-37.7647065
"35 Kingfisher Loop, High Wycombe, WA 6057",116.0021118,-31.9499443
"35 Lake Street, Avondale Heights, Vic 3034",144.8580601,-37.7563257
"35 Laylock Avenue, Aveley, WA 6069",115.9942141,-31.7694117
"35 Lilacdale Road, Innaloo, WA 6018",115.798728,-31.8836424
"35 Maiden Drive, Sunbury, Vic 3429",144.702145,-37.5963584
"35 Main Street, Zeehan, Tas 7469",145.3427833,-41.8918732
"35 Mantello Drive, Werribee, Vic 3030",144.6338223,-37.9066292
"35 Maritana Road, Dundee Beach, NT 0840",130.3736979,-12.772983
"35 Massey Street, Smithton, Tas 7330",145.1308074,-40.8428474
"35 Middle Street, East Branxton, NSW 2335",151.3690314,-32.6556869
"35 Moorhen Circuit, Bakewell, NT 0832",130.9921032,-12.4962591
"35 Morfantaine Terrace, Parkwood, Qld 4214",153.3790048,-27.9502903
"35 Morrell Street, Mooroopna/, Shepparton, Vic 3630",145.3584459,-36.3912587
"35 Mount Rascal Road, Mount Rascal, Qld 4350",151.9177955,-27.6240544
"35 Mountain View Road, Mount Eliza, Vic 3930",145.0957974,-38.2045186
"35 Napoleon Street, West Footscray, Vic 3012",144.8677286,-37.7912172
"35 Nevis Crescent, Seven Hills, NSW 2147",150.9240755,-33.7913377
"35 Northmoor Drive, Strathdale, Vic 3550",144.321483,-36.7559884
"35 Oakwood Road, Warner, Qld 4500",152.9416697,-27.2914635
"35 Pank Parade, Blacktown, NSW 2148",150.8894011,-33.7617381
"35 Parkwood Terrace, Cannonvale, Qld 4802",148.6958592,-20.283918
"35 Pavilion Street, Pomona, Qld 4568",152.8589439,-26.3566034
"35 Peak Court, Peak Crossing, Qld 4306",152.7276145,-27.782252
"35 Pebble Beach Drive, Dubbo, NSW 2830",148.5735111,-32.2554232
"35 Pepper Crescent, Drouin, Vic 3818",145.8426502,-38.140132
"35 Petaine Street, Raceview, Qld 4305",152.7867501,-27.635895
"35 Pheasant St, Toronto, NSW 2283",151.56847,-33.009285
"35 Pickworth Retreat, Pelican Point, WA 6230",115.6926552,-33.3145965
"35 Plantation Avenue, Coffs Harbour, NSW 2450",153.1133138,-30.2890192
"35 Price Street, Bowral, NSW 2576",150.4331606,-34.4945839
"35 Prospect Street, Prospect, Tas 7250",147.1391407,-41.4644634
"35 Rangeview Drive, Riddells Creek, Vic 3431",144.6931177,-37.4594744
"35 Reveley Close, Seville Grove, WA 6112",115.9929671,-32.1334272
"35 Ridge Road, Whittlesea, Vic 3757",145.1373166,-37.5106362
"35 Riverine Street, Wollert, Vic 3750",145.0055436,-37.5989856
"35 Rob Roy Rd, Malvern East, Vic 3145",145.0805018,-37.8788956
"35 Rosewood Heights, Ellenbrook, WA 6069",115.9782563,-31.79517
"35 Santana Road, Campbelltown, NSW 2560",150.8001044,-34.0780454
"35 Sariago Terrace, Bilingurr, WA 6725",122.2300463,-17.9248837
"35 Saywell Street, North Geelong, Vic 3215",144.3483592,-38.1294207
"35 Schilling St, Kadina, SA 5554",137.7270203,-33.9653318
"35 Schooner Crescent, Dunsborough, WA 6281",115.0966858,-33.6160186
"35 Seaview Avenue, Newport, NSW 2106",151.3188992,-33.6524409
"35 Seaways Street, Trinity Beach, Qld 4879",145.6957085,-16.8021087
"35 Silverdale Drive, Darley, Vic 3340",144.4200658,-37.6626991
"35 St James Avenue, Berkeley Vale, NSW 2261",151.4346123,-33.335747
"35 Stillwell Circuit, Hilbert, WA 6112",115.9659462,-32.1806549
"35 Stuart Place, Tewantin, Qld 4565",153.0325796,-26.3827074
"35 Sunny Way, Toogoom, Qld 4655",152.6866964,-25.25946
"35 Sutton Street, Redcliffe, Qld 4020",153.1127617,-27.235883
"35 Taylor Road, Hurstbridge, Vic 3099",145.1963642,-37.6398303
"35 Thane Street, Wentworthville, NSW 2145",150.966259,-33.7986965
"35 The Glade, Hampton Park, Vic 3976",145.253642,-38.0435396
"35 The Strand, Narre Warren South, Vic 3805",145.3015646,-38.0679818
"35 Thornton Drive, Penrith, NSW 2750",150.6974204,-33.7467837
"35 Timberline Road, Launching Place, Vic 3139",145.5388253,-37.7543674
"35 Treadwells Road, Inverloch, Vic 3996",145.7788037,-38.634453
"35 Trowutta Road, Smithton, Tas 7330",145.1184524,-40.8694518
"35 Truscott Road, Moe, Vic 3825",146.2504758,-38.1839799
"35 Tudor Road, Sunshine North, Vic 3020",144.8318535,-37.7651967
"35 Valentine Road, Kelmscott, WA 6111",116.0154819,-32.1301948
"35 Victoria Street, East Branxton, NSW 2335",151.3665701,-32.6520808
"35 Wentworth Road, Eastwood, NSW 2122",151.0743615,-33.7975696
"35 William Campbell Avenue, Harrington Park, NSW 2567",150.7342818,-34.0339546
"35 Wilpena Terrace, Kilkenny, SA 5009",138.5513396,-34.8832541
"35 Wilsons Creek Road, Helensburgh, NSW 2508",150.9931752,-34.1745741
"35 Wimbledon Avenue, Mount Eliza, Vic 3930",145.0841208,-38.1803551
"35 Windella Quadrant, Doncaster, Vic 3108",145.1357512,-37.7950409
"35 Windermere Street, Norville, Qld 4670",152.3471878,-24.8814131
"35 Wollybutt Road, Engadine, NSW 2233",151.0107278,-34.0550318
"35/1 Burnda Street, Kirwan, Qld 4817",146.7351764,-19.2986721
"35/12-22 Dora Street, Hurstville, NSW 2220",151.1009975,-33.9637909
"35/126 Thynne Street, Bruce, ACT 2617",149.0988393,-35.2432942
"35/18 Captain Cook Crescent, Griffith, ACT 2603",149.1344644,-35.3210471
"35/24 Harry Chan Avenue, Darwin City, NT 0800",130.8464512,-12.4640741
"35/330 South Terrace, South Fremantle, WA 6162",115.7530355,-32.0688367
"35/45 YORK STREET, Adelaide, SA 5000",138.6067509,-34.9231777
"35/50 South Terrace, The Gap, NT 0870",133.8719043,-23.7217816
