"full_address","longitude","latitude"
"33A Milford Way, Nollamara, WA 6061",115.8428897,-31.8877332
"33a Murphys Creek Road, Blue Mountain Heights, Qld 4350",151.9600056,-27.502659
"33A Nelson Road, Valley View, SA 5093",138.6626034,-34.8439789
"33A Queens Road, Ardross, WA 6153",115.8435997,-32.0295729
"33A Somerset Avenue, Redwood Park, SA 5097",138.7159072,-34.8155146
"33A South Street, Rangeville, Qld 4350",151.9817343,-27.5824627
"33A St Leonards Road, Healesville, Vic 3777",145.5232129,-37.6479183
"33a Thomas Street, West Busselton, WA 6280",115.3339235,-33.6500571
"33a Vahland Avenue, Riverton, WA 6148",115.8928159,-32.0331358
"33A Willoughby Road, Terrigal, NSW 2260",151.4387875,-33.4362938
"33B Broadwaters Parade, Sandy Bay, Tas 7005",147.3491683,-42.9190497
"33B Corinella Road, Woodend, Vic 3442",144.521572,-37.3574266
"33b Fraser Street, East Fremantle, WA 6158",115.76856,-32.03446
"33B Hume Street, Salisbury North, SA 5108",138.6256734,-34.7484704
"33C Anslow Street, Woodend, Vic 3442",144.5257052,-37.3563344
"34-36 Old Jamberoo Road, Robertson, NSW 2577",150.6397957,-34.5879194
"34-36 Trevallyan Drive, Daisy Hill, Qld 4127",153.1514863,-27.626754
"34-40 Perima Road, Elimbah, Qld 4516",152.9670695,-27.0377059
"34  Dalley Street, Queenscliff, NSW 2096",151.2805754,-33.7812604
"34  Mindarra Drive, Newman, WA 6753",119.7326728,-23.3534496
"34  Rule Drive, Bundamba, Qld 4304",152.8018876,-27.5951268
"34  Whiteleaf Drive, Mickleham, Vic 3064",144.9078707,-37.5367764
"34 & 34a Mitchell Street, St Marys, NSW 2760",NA,NA
"34 /84 Old Hume Highway, Camden, NSW 2570",150.6965198,-34.0729636
"34 Abel Tasman Drive, Lake Cathie, NSW 2445",152.8433091,-31.5600655
"34 Adoquin Street, Doreen, Vic 3754",145.1267847,-37.6113388
"34 Alban Street, Taree, NSW 2430",152.4484663,-31.9163849
"34 Albany Drive, Mulgrave, Vic 3170",145.1729095,-37.9242272
"34 Albion Crescent, Greensborough, Vic 3088",145.1197157,-37.6969151
"34 Alfred Street, Creswick, Vic 3363",143.8975861,-37.4074915
"34 Alward Avenue, Clayton South, Vic 3169",145.1217846,-37.9351063
"34 Amaroo Drive, Chelsea Heights, Vic 3196",145.1310954,-38.0358761
"34 Anchorage Parade, Shell Cove, NSW 2529",150.8667192,-34.5905796
"34 Anfield Street, Glenorchy, Tas 7010",147.2786642,-42.8271693
"34 Ann Street, Torquay, Qld 4655",152.8819123,-25.2862974
"34 Aquila Circuit, Banksia Beach, Qld 4507",153.1522,-27.0514867
"34 Argyll Drive, Junortoun, Vic 3551",144.3420688,-36.7764318
"34 Armstrong Street, Sunshine West, Vic 3020",144.8221462,-37.7898964
"34 Arthur Street, Dee Why, NSW 2099",151.2841601,-33.7482632
"34 Arthur Street, Eltham, Vic 3095",145.1523071,-37.7149651
"34 Arthur Street, Perth, Tas 7300",147.1754246,-41.5675352
"34 Aspera Drive, Werribee, Vic 3030",144.6318328,-37.9215718
"34 Athena Drive, Risdon Vale, Tas 7016",147.3501152,-42.8233138
"34 Auburn Street, Edens Landing, Qld 4207",153.1747473,-27.7057142
"34 Bailey Boulevard, Koo Wee Rup, Vic 3981",145.4940527,-38.2034563
"34 Bailey Street, Capella, Qld 4723",148.0289385,-23.0878545
"34 Ballantine Street, Tarneit, Vic 3029",144.652496,-37.8317314
"34 Ballina Street, Pottsville, NSW 2489",153.5556456,-28.3861278
"34 Balmoral Drive, Parkdale, Vic 3195",145.0867059,-37.9850764
"34 Baragoon Street, Howrah, Tas 7018",147.3888651,-42.8753342
"34 Barron Street, Boyup Brook, WA 6244",116.3905527,-33.8346853
"34 Barton Drive, Trott Park, SA 5158",138.5399245,-35.0808669
"34 Bauldry Avenue, Farrar, NT 0830",130.99837,-12.4771043
"34 Bayliss Street, Toowong, Qld 4066",152.992247,-27.4789952
"34 Bayview Drive, Goonengerry, NSW 2482",153.442074,-28.6142324
"34 Beale Crescent, Fairfield West, NSW 2165",150.9247118,-33.871484
"34 Beckingham Parkway, Baldivis, WA 6171",115.8140391,-32.3057655
"34 Bellanger Drive, Beldon, WA 6027",115.7761716,-31.7750971
"34 Bellarine Circuit, Morwell, Vic 3840",146.3945982,-38.2288573
"34 Beltana Crescent, Buddina, Qld 4575",153.1287741,-26.6926222
"34 Belton Street, Acton, Tas 7320",145.8935554,-41.0668837
"34 Bennett Street, Burwood, Vic 3125",145.1163538,-37.8533052
"34 Berriman Drive, Congo, NSW 2537",150.1293501,-35.966647
"34 Birmingham Circuit, Bellbird, NSW 2325",151.3223384,-32.8579328
"34 Bishop Street, Revesby, NSW 2212",151.0197953,-33.9416921
"34 BONHAM Street, Leeman, WA 6514",114.9812896,-29.9457047
"34 Boronia Avenue, Windang, NSW 2528",150.8678188,-34.5295394
"34 Boronia Road, Vermont, Vic 3133",145.1978094,-37.8385825
"34 Bowden Crescent, Marian, Qld 4753",148.9620778,-21.1532137
"34 Bower Road, West Busselton, WA 6280",115.3137381,-33.6566705
"34 Bristlebird Circuit, Forest Glen, Qld 4556",153.0167975,-26.6734679
"34 Brown Road, Bonnyrigg, NSW 2177",150.888356,-33.8966218
"34 Brown Street, Bronte, NSW 2024",151.2583124,-33.9006072
"34 Bruce Taylor Circuit, Korora, NSW 2450",153.1344096,-30.2564193
"34 Brunel Close, Lara, Vic 3212",144.4174801,-38.0266624
"34 Bunarong Drive, Frankston, Vic 3199",145.1516008,-38.1541721
"34 Burns Street, Frankston, Vic 3199",145.1335957,-38.1494176
"34 Byron Drive, Drouin, Vic 3818",145.8418742,-38.1428916
"34 Callum Street, Mooroobool, Qld 4870",145.737067,-16.9329941
"34 Cambridge Street, Red Hill, Qld 4059",153.0096448,-27.4578546
"34 Camden Drive, Chirnside Park, Vic 3116",145.3202677,-37.7482309
"34 Cania Way, Clinton, Qld 4680",151.2087416,-23.8766652
"34 Canonbury Circle, Seabrook, Vic 3028",144.7586971,-37.8813906
"34 Carnarvon Crescent, Waterford, Qld 4133",153.1576904,-27.7114056
"34 Cashmere Gardens, Ballajura, WA 6066",115.9121978,-31.845539
"34 Catherine Street, Berriedale, Tas 7011",147.2504078,-42.8133647
"34 Churchill Crescent, Windermere Park, NSW 2264",151.5329591,-33.114894
"34 Cleland Drive, St Helens, Tas 7216",148.210568,-41.29618
"34 Cliff Avenue, Hazelbrook, NSW 2779",150.4486537,-33.7052805
"34 Clifton Street, Blackburn, Vic 3130",145.1645637,-37.829656
"34 Clydesdale Avenue, Branyan, Qld 4670",152.2868317,-24.9340612
"34 Colorado Crescent, Rowville, Vic 3178",145.2568905,-37.9143267
"34 Concord Circuit, Cliftleigh, NSW 2321",151.5177779,-32.7914278
"34 Coogeen Street, Sorrento, Qld 4217",153.4087196,-28.0118364
"34 Coolbart Court, Morayfield, Qld 4506",152.9164776,-27.1349244
"34 Cootamundra Street, Doveton, Vic 3177",145.2372113,-37.9769049
"34 Cootharaba Drive, Helensvale, Qld 4212",153.3424771,-27.9057153
"34 Corowa Crescent, Greensborough, Vic 3088",145.1024335,-37.6881567
"34 Cox Creek Road, Crafers, SA 5152",138.7050463,-34.9963622
"34 Craig Street, Brighton, Qld 4017",153.048515,-27.30472
"34 Creek Street, Riverstone, NSW 2765",150.859641,-33.6841411
"34 Cross Street, Footscray, Vic 3011",144.8832481,-37.8008331
"34 Cunningham Drive, Emerald, Qld 4720",148.1638663,-23.5489265
"34 Curletts Road, Lara, Vic 3212",144.4047878,-38.0177982
"34 Cuthbertson Drive, Ocean Grove, Vic 3226",144.518491,-38.2606254
"34 Cutters Way, Bli Bli, Qld 4560",153.0340494,-26.6285071
"34 Dalry Road, Darlington, WA 6070",116.0781667,-31.9153472
"34 Dashwood Road, Beaumont, SA 5066",138.6566986,-34.9510258
"34 Davidson Street, George Town, Tas 7253",146.8258797,-41.0946632
"34 Davies Avenue, Springwood, NSW 2777",150.5480169,-33.6995282
"34 Desmond Street, Cessnock, NSW 2325",151.3373571,-32.8390775
"34 Devonport Road, Quoiba, Tas 7310",146.3506704,-41.2052337
"34 Devonshire Street, Walkerville, SA 5081",138.6228814,-34.8885093
"34 Dilkera  Road, Tathra, NSW 2550",149.9811258,-36.7297097
"34 Dixon Street, Mount Druitt, NSW 2770",150.8211661,-33.7774095
"34 Dunsterville Crescent, Frankston, Vic 3199",145.1721009,-38.1387567
"34 East Gateway, Wyndham Vale, Vic 3024",144.624769,-37.8932072
"34 Edwardson Drive, Pelican Waters, Qld 4551",153.10517,-26.8268546
"34 Edwin Close, Manor Lakes, Vic 3024",144.5939227,-37.8733573
"34 Egans Road, Huntly, Vic 3551",144.3457971,-36.6471035
"34 Eighth Avenue, Jannali, NSW 2226",151.0736791,-34.0158671
"34 Elaine Avenue, Avalon Beach, NSW 2107",151.3320938,-33.6304285
"34 Elfrida Avenue, Sisters Beach, Tas 7321",145.5618107,-40.9181821
"34 Elizabeth Street, Mirani, Qld 4754",148.8754803,-21.162296
"34 Erith Street, Bundanoon, NSW 2578",150.30113,-34.6552045
"34 Esmond Street, Ardeer, Vic 3022",144.7969384,-37.7756732
"34 Essington Avenue, Clare, SA 5453",138.6097517,-33.8433762
"34 Eustace Circuit, Augustine Heights, Qld 4300",152.8778679,-27.6508429
"34 Fairway Drive, Bakers Creek, Qld 4740",149.1421429,-21.2038022
"34 Falco Drive, Bahrs Scrub, Qld 4207",153.1686378,-27.7290075
"34 Flindell Avenue, Caversham, WA 6055",115.9719976,-31.8675243
"34 Franklin Avenue, Flinders Park, SA 5025",138.5472151,-34.9078509
"34 Fraser Road, Applecross, WA 6153",115.8304159,-32.0107152
"34 Frederick Street, Fawkner, Vic 3060",144.971789,-37.7089825
"34 Gamboge Street, Eglinton, WA 6034",115.6724715,-31.5986293
"34 George Street, North Hobart, Tas 7000",147.3196228,-42.8714586
"34 Gerardine Cresent, Bellamack, NT 0832",130.9826228,-12.5195889
"34 Gipps Road, Greystanes, NSW 2145",150.9285979,-33.8300454
"34 Glady Street, Innisfail, Qld 4860",146.0261958,-17.522476
"34 Glamorgan Street, Blacktown, NSW 2148",150.9077144,-33.7853747
"34 Glanville Road, Sussex Inlet, NSW 2540",150.5896179,-35.1674087
"34 Glenbrook Avenue, Clayton, Vic 3168",145.124026,-37.9094855
"34 Glenmorris Street, Norville, Qld 4670",152.346867,-24.8808806
"34 Godwit Crescent, Djugun, WA 6725",122.2362071,-17.9338015
"34 Govind Court, Gracemere, Qld 4702",150.4591193,-23.4403824
"34 Graham Street, Tamworth, NSW 2340",150.944143,-31.1206154
"34 Grandview Grove, Rosanna, Vic 3084",145.0621938,-37.7417925
"34 Grasby Rd, Sunlands, SA 5322",139.8875053,-34.1295893
"34 Greendale Road, Doncaster East, Vic 3109",145.1649418,-37.7977192
"34 Gregory Street, Greystanes, NSW 2145",150.9541437,-33.8148931
"34 Greta Street, Aberdare, NSW 2325",151.3734636,-32.8439749
"34 Griffith Street, Mannering Park, NSW 2259",151.5371677,-33.1573454
"34 Halyard Crescent, Seaford, SA 5169",138.4734745,-35.1924506
"34 Hamersley Drive, Carey Park, WA 6230",115.64787,-33.3600242
"34 Hatfield Way, Booragoon, WA 6154",115.8332061,-32.0426132
"34 Havenside Drive, Garbutt, Qld 4814",146.7843577,-19.2593672
"34 Heatherhill Road, Frankston, Vic 3199",145.1397174,-38.1589816
"34 Helen Street, Harristown, Qld 4350",151.9388427,-27.5679941
"34 Hermitage Crescent, Bundoora, Vic 3083",145.0609017,-37.6875953
"34 Hilda Street, Tennant Creek, NT 0860",134.1986966,-19.6483136
"34 Hillcroft Drive, Templestowe, Vic 3106",145.1371307,-37.7708658
"34 Hillman Street, Jimboomba, Qld 4280",153.0452099,-27.8665865
"34 Holborrow Ave, Hobartville, NSW 2753",150.7383899,-33.6017813
"34 Hotham Street, St Kilda East, Vic 3183",145.000913,-37.8633972
"34 Hoxton Park Road, Liverpool, NSW 2170",150.9144859,-33.9286346
"34 Huxley Crescent, Oonoonba, Qld 4811",146.8097475,-19.2906455
"34 Jackson Avenue, Moranbah, Qld 4744",148.0683106,-22.0098071
"34 Jeanine Cres, Nirimba, Qld 4551",153.0570944,-26.8189272
"34 Jenkins Drive, Sebastopol, Vic 3356",143.8331347,-37.6025587
"34 Joyce Street, Karalee, Qld 4306",152.8011481,-27.5666254
"34 Kana Street, Grovedale, Vic 3216",144.3313017,-38.2064675
"34 Kedleston Link, The Vines, WA 6069",115.9925398,-31.7560473
"34 Keeper Street, Sunbury, Vic 3429",144.7012444,-37.5982053
"34 Kennedy Hwy, Tolga, Qld 4882",145.4790004,-17.2261478
"34 Kent Road, Narellan Vale, NSW 2567",150.7414767,-34.0532669
"34 Kinsale Street, Reservoir, Vic 3073",144.9955862,-37.7214369
"34 Kirwana Grove, Montmorency, Vic 3094",145.1327335,-37.7261875
"34 Kuhls Road, Highfields, Qld 4352",151.9422158,-27.46229
"34 Kylee Crescent, Calliope, Qld 4680",151.2064421,-23.9952559
"34 Laanecoorie Drive, Lysterfield, Vic 3156",145.2780039,-37.9144457
"34 Lachlan Street, Mount Pleasant, Qld 4740",149.1593699,-21.1121909
"34 Laguna Crescent, Springfield Lakes, Qld 4300",152.9253956,-27.6760754
"34 Lakeside Drive, Taroomball, Qld 4703",150.7424754,-23.1536892
"34 Lamont Street, Bermagui, NSW 2546",150.0771077,-36.4271076
"34 Larentia Street, Currumbin Waters, Qld 4223",153.4582068,-28.1390275
"34 Lascelles Avenue, Manifold Heights, Vic 3218",144.33397,-38.1312042
"34 Lawson Parade, Heidelberg Heights, Vic 3081",145.0540152,-37.7406297
"34 Leftwich Street, White Rock, Qld 4868",145.7485276,-16.9804727
"34 Lerida Crescent, Salisbury Downs, SA 5108",138.6318006,-34.7763581
"34 Lewis Street, Longford, Tas 7301",147.1211445,-41.6073745
"34 Liberty Drive, Clarkson, WA 6030",115.7312382,-31.6784265
"34 Lochinvar Court, Ashmore, Qld 4214",153.3606481,-27.9922976
"34 Locke Crescent, Baringa, Qld 4551",153.075156,-26.8044141
"34 Lodden Street, Sunshine North, Vic 3020",144.8341301,-37.7707522
"34 Lomandra Street, Deebing Heights, Qld 4306",152.7471345,-27.6712973
"34 Lorna Lim Terrace, Driver, NT 0830",130.9834112,-12.4829916
"34 Lyndavale Drive, Larapinta, NT 0875",133.8405055,-23.6935923
"34 MacKay Street, Moranbah, Qld 4744",148.0594107,-22.0069997
"34 Mackenzie Street, Eimeo, Qld 4740",149.1788365,-21.0387652
"34 Mapleton Circuit, Varsity Lakes, Qld 4227",153.4050569,-28.0825159
"34 Mariette Street, Harristown, Qld 4350",151.9139544,-27.5761407
"34 Marlin Drive, Ocean Grove, Vic 3226",144.5380491,-38.262269
"34 Mary Street, Dungog, NSW 2420",151.7577765,-32.4106113
"34 Mathie Street, Coffs Harbour, NSW 2450",153.1025626,-30.3108036
"34 Matong Street, Hendra, Qld 4011",153.0668707,-27.4161335
"34 Maxwell Court, Langwarrin, Vic 3910",145.1916835,-38.1693128
"34 McDonald Street, Gulliver, Qld 4812",146.7724755,-19.2840989
"34 McIver Street, Ferntree Gully, Vic 3156",145.2895774,-37.8952771
"34 Mckivett Crescent, Leeming, WA 6149",115.8507439,-32.0819275
"34 McWilliams Crescent, Point Cook, Vic 3030",144.7218543,-37.8976252
"34 Melissa Street, Brighton, Tas 7030",147.2565344,-42.7026918
"34 Memorial Drive, Narre Warren North, Vic 3804",145.3151525,-37.9866741
"34 Mercer Street, Harkness, Vic 3337",144.5696858,-37.6542947
"34 Michelmore Road, Carrara, Qld 4211",153.3564091,-28.0251515
"34 Milner Crescent, Wollstonecraft, NSW 2065",151.1951188,-33.8296904
"34 Moonbie Street, Summer Hill, NSW 2130",151.1369289,-33.8939247
"34 Mount Eagle Road, Eaglemont, Vic 3084",145.0666089,-37.7677207
"34 Mountain Street, South Melbourne, Vic 3205",144.9497514,-37.8370132
"34 Moushall Avenue, Niddrie, Vic 3042",144.8914103,-37.7403422
"34 Munro Street, Hawthorn East, Vic 3123",145.0463875,-37.8299708
"34 Napier Street, Rye, Vic 3941",144.8209436,-38.37363
"34 Nature Circuit, Cranbourne North, Vic 3977",145.2978914,-38.0798894
"34 Nova Rise, Lower Chittering, WA 6084",116.0344466,-31.5462057
"34 Nugget Street, Diggers Rest, Vic 3427",144.7047222,-37.6153431
"34 Nullarbor Avenue, Yanchep, WA 6035",115.6451877,-31.5514882
"34 O'Grady Drive, Paradise Point, Qld 4216",153.3870205,-27.8817671
"34 O'Neile Parade, Redcliffe, WA 6104",115.9395499,-31.9353764
"34 Oakdale Avenue, Nerang, Qld 4211",153.3132776,-27.9975379
"34 Ocean Park Avenue, Yeppoon, Qld 4703",150.7297474,-23.1368057
"34 Ohio Crescent, Narre Warren, Vic 3805",145.2903548,-38.0163995
"34 Old Jetty Road, Eaglehawk Neck, Tas 7179",147.9200698,-43.0146247
"34 Olney Street, Ellalong, NSW 2325",151.3096133,-32.9135857
"34 Osborne Street, Gerringong, NSW 2534",150.8317945,-34.7451595
"34 Pamela Street, Mount Waverley, Vic 3149",145.1191985,-37.8887672
"34 Peel Street, Mackay, Qld 4740",149.178543,-21.14384
"34 Pembroke Avenue, Frankston, Vic 3199",145.1664081,-38.1490214
"34 Pixel Circuit, Coburg North, Vic 3058",144.9821591,-37.7308452
"34 Pleasant Hills Drive, Grindelwald, Tas 7277",147.0110332,-41.3619215
"34 Polly Woodside Drive, Altona Meadows, Vic 3028",144.7918935,-37.8790962
"34 Poplar Boulevard, Tarneit, Vic 3029",144.6862352,-37.8402962
"34 Popplewell Street, Moama, NSW 2731",144.7577191,-36.1071526
"34 Propsting Street, Rosebery, Tas 7470",145.545294,-41.7820538
"34 Redgum Way, Morley, WA 6062",115.9273742,-31.8786704
"34 Redington Drive, Butler, WA 6036",115.7176457,-31.646869
"34 Rees Court, Elanora, Qld 4221",153.4565479,-28.119242
"34 Regent Street, Maitland, NSW 2320",151.5456772,-32.7309254
"34 Reillys Road, Bagshot, Vic 3551",144.4147662,-36.6478762
"34 Richardson Road, Elizabeth South, SA 5112",138.662141,-34.7281294
"34 Ridge Drive, Avondale Heights, Vic 3034",144.8561266,-37.7531122
"34 RIDGE TERRACE, Millicent, SA 5280",140.3451613,-37.5946211
"34 River Bank Drive, Gosnells, WA 6110",115.9878283,-32.0630792
"34 Robusta Drive, Roma, Qld 4455",148.7698707,-26.5689293
"34 Rosebery Street, Altona Meadows, Vic 3028",144.7833715,-37.8681886
"34 Ross Smith Avenue, Parap, NT 0820",130.8470834,-12.4305664
"34 Rosserdale Crescent, Mount Eliza, Vic 3930",145.0805664,-38.1756061
"34 Rothbury Road, Embleton, WA 6062",115.9090792,-31.9069307
"34 Roxburgh Street, Lorn, NSW 2320",151.5589783,-32.7259203
"34 Rupertswood Road, Rooty Hill, NSW 2766",150.8307953,-33.7744262
"34 Ryan Place, Beacon Hill, NSW 2100",151.264917,-33.7598142
"34 Satinwood Road, Rainbow Beach, Qld 4581",153.0809319,-25.889127
"34 Seaswell Crescent, Lennox Head, NSW 2478",153.5845976,-28.8035923
"34 Seaview Drive, Airlie Beach, Qld 4802",148.7123603,-20.2734738
"34 Seaward Drive, Jurien Bay, WA 6516",115.0480587,-30.2966862
"34 Seawind Road, Coomera Waters, Qld 4209",153.3509751,-27.8417224
"34 Seawind Road, Coomera, Qld 4209",153.3509751,-27.8417224
"34 Second Ave, Katoomba, NSW 2780",150.3146172,-33.6908571
"34 Serpells Way, Cranbourne East, Vic 3977",145.3110875,-38.100126
"34 Shearwater Crescent, Djugun, WA 6725",122.2313141,-17.9312076
"34 Shearwater Drive, Warriewood, NSW 2102",151.2913834,-33.6900678
"34 Shellbourne Place, Cranebrook, NSW 2749",150.7027599,-33.7262423
"34 Shiel Street, Rangeville, Qld 4350",151.9672798,-27.5724033
"34 Sienna Circuit, Yarrabilba, Qld 4207",153.1047559,-27.7995345
"34 Skysail Avenue, Alkimos, WA 6038",115.677847,-31.6025591
"34 Squadron Road, Point Cook, Vic 3030",144.7632029,-37.9138977
"34 Squibbs Road, Spreyton, Tas 7310",146.3358206,-41.2149146
"34 St Andrews Drive, Glenmore Park, NSW 2745",150.6890548,-33.7897327
"34 St Clair Avenue, Cranbourne West, Vic 3977",145.2509763,-38.1002697
"34 St Pauls Crescent, Joondalup, WA 6027",115.7721062,-31.7338112
"34 Stephen Street, Blacktown, NSW 2148",150.9178944,-33.7570833
"34 Sudbury Street, Belmore, NSW 2192",151.0887384,-33.9141175
"34 Swan View Road, Greenmount, WA 6056",116.0618678,-31.8957108
"34 Taits Road, Barwon Heads, Vic 3227",144.494574,-38.2673652
"34 Talbot Road, Brunswick, WA 6224",115.8424488,-33.2599162
"34 Tamar Crescent, Greens Beach, Tas 7270",146.7476501,-41.0906653
"34 Tarquin Road, Honeywood, Tas 7017",147.2808549,-42.7161036
"34 Terrylands Street, Hillcrest, Tas 7320",145.8935653,-41.0612614
"34 Third Avenue, Ascot Park, SA 5043",138.5609192,-34.9904078
"34 Timberlane Loop, Cooloongup, WA 6168",115.7705785,-32.2880584
"34 Tripod Street, Concord, NSW 2137",151.1098512,-33.8559777
"34 Valiant Road, Munno Para West, SA 5115",138.6749058,-34.6553137
"34 Verbena Drive, Mount Sheridan, Qld 4868",145.7329867,-16.9926712
"34 Verhoeven Drive, Douglas, Qld 4814",146.7616785,-19.3125078
"34 Victoria Road, Loch, Vic 3945",145.706643,-38.3690018
"34 Volare Way, Leopold, Vic 3224",144.4611704,-38.1931681
"34 Waranga Street, Dandenong North, Vic 3175",145.2132986,-37.9411353
"34 Ward Street, Bell Post Hill, Vic 3215",144.3252182,-38.1025869
"34 Wellen Street, Bundamba, Qld 4304",152.817256,-27.6164941
"34 Wilberforce Street, North Beach, WA 6020",115.7568955,-31.8643022
"34 Windward Place, Jacobs Well, Qld 4208",153.3781415,-27.793008
"34 Withnall Circuit, Muirhead, NT 0810",130.8994388,-12.3651428
"34 Wuru Drive, Burrill Lake, NSW 2539",150.4378002,-35.392578
"34 Yabba Road, Imbil, Qld 4570",152.6684455,-26.4599609
"34/1 Batty Street, Rozelle, NSW 2039",151.1797849,-33.8637976
"34/1 Playfair Place, Belconnen, ACT 2617",149.0714492,-35.2445063
"34/10-14 Esperance Court, Cleveland, Qld 4163",153.2661242,-27.5214583
"34/10 Pavonia Link, Clarkson, WA 6030",115.7357226,-31.6905444
"34/100 Country Club Drive, Dawesville, WA 6211",115.6290706,-32.6112058
"34/11 Serls Street, Armadale, WA 6112",116.0171015,-32.1361557
"34/11 Tanunda Drive, Rivervale, WA 6103",115.9139303,-31.9525817
"34/114 Mason Street, Newport, Vic 3015",144.8741477,-37.8413173
